# Simulation report. 
# Date: 1400/03/04 21:58:07
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,6,0,7,23,193,25,0,168,193
1,0,6,0,30,18,153,37,0,116,153
2,0,6,0,48,29,120,50,0,71,121
3,0,6,0,77,12,84,29,0,57,86
4,0,6,0,89,11,66,26,0,42,68
5,0,6,0,100,5,56,15,0,42,57
6,0,6,0,105,4,47,21,0,26,47
7,0,6,0,109,0,41,9,0,32,41
8,0,6,0,109,0,39,9,0,30,39
9,0,6,0,109,0,32,9,0,24,33
10,0,6,0,109,2,30,7,0,23,30
11,0,6,0,111,0,26,4,0,22,26
12,0,6,0,111,0,24,5,0,19,24
13,0,6,0,111,2,23,3,0,20,23
14,0,6,0,113,2,17,5,0,12,17
15,0,6,0,115,0,13,3,0,10,13
16,0,6,0,115,0,12,0,0,12,12
17,0,6,0,115,0,10,3,0,7,10
18,0,6,0,115,0,8,0,0,8,8
19,0,6,0,115,0,7,3,0,4,7
20,0,6,0,115,0,7,2,0,5,7
21,0,6,0,115,0,7,2,0,5,7
22,0,6,0,115,0,6,0,0,6,6
23,0,6,0,115,0,5,1,0,4,5
24,0,6,0,115,1,5,1,0,4,5
25,0,6,0,116,0,3,1,0,2,3
26,0,6,0,116,0,3,1,0,2,3
27,0,6,0,116,0,3,0,0,3,3
28,0,6,0,116,0,3,0,0,3,3
29,0,6,0,116,1,3,0,0,3,3
30,0,6,0,117,0,1,0,0,1,1
31,0,6,0,117,0,1,0,0,1,1
32,0,6,0,117,0,1,0,0,1,1
33,0,6,0,117,0,1,0,0,1,1
34,0,6,0,117,0,1,0,0,1,1
35,0,6,0,117,0,1,0,0,1,1
36,0,6,0,117,0,1,1,0,0,1
37,0,6,0,117,0,1,0,0,1,1
38,0,6,0,117,0,1,0,0,1,1
39,0,6,0,117,0,1,0,0,1,1
40,0,6,0,117,0,1,0,0,1,1
41,0,6,0,117,0,1,0,0,1,1
42,0,6,0,117,0,1,0,0,1,1
43,0,6,0,117,0,1,1,0,0,1
44,0,6,0,117,0,1,0,0,1,1
45,0,6,0,117,0,0,0,0,0,0
46,0,6,0,117,0,0,0,0,0,0
47,0,6,0,117,0,0,0,0,0,0
48,0,6,0,117,0,0,0,0,0,0
49,0,6,0,117,0,0,0,0,0,0
50,0,6,0,117,0,0,0,0,0,0
51,0,6,0,117,0,0,0,0,0,0
52,0,6,0,117,0,0,0,0,0,0
53,0,6,0,117,0,0,0,0,0,0
54,0,6,0,117,0,0,0,0,0,0
55,0,6,0,117,0,0,0,0,0,0
56,0,6,0,117,0,0,0,0,0,0
57,0,6,0,117,0,0,0,0,0,0
58,0,6,0,117,0,0,0,0,0,0
59,0,6,0,117,0,0,0,0,0,0
60,0,6,0,117,0,0,0,0,0,0
61,0,6,0,117,0,0,0,0,0,0
62,0,6,0,117,0,0,0,0,0,0
63,0,6,0,117,0,0,0,0,0,0
64,0,6,0,117,0,0,0,0,0,0
65,0,6,0,117,0,0,0,0,0,0
66,0,6,0,117,0,0,0,0,0,0
67,0,6,0,117,0,0,0,0,0,0
68,0,6,0,117,0,0,0,0,0,0
69,0,6,0,117,0,0,0,0,0,0
70,0,6,0,117,0,0,0,0,0,0
71,0,6,0,117,0,0,0,0,0,0
72,0,6,0,117,0,0,0,0,0,0
73,0,6,0,117,0,0,0,0,0,0
74,0,6,0,117,0,0,0,0,0,0
75,0,6,0,117,0,0,0,0,0,0
76,0,6,0,117,0,0,0,0,0,0
77,0,6,0,117,0,0,0,0,0,0
78,0,6,0,117,0,0,0,0,0,0
79,0,6,0,117,0,0,0,0,0,0
