# Simulation report. 
# Date: 1400/03/05 00:47:39
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,29,150,57,0,93,5,150
2,0,2,0,74,20,109,42,0,69,15,111
3,0,2,0,94,17,87,31,0,58,17,89
4,0,2,0,111,6,68,20,0,50,19,70
5,0,2,0,117,8,61,20,0,41,22,61
6,0,2,0,125,2,51,10,0,41,24,51
7,0,2,0,127,3,48,13,0,35,25,48
8,0,2,0,130,2,43,7,0,36,27,43
9,0,2,0,132,2,38,10,0,28,30,38
10,0,2,0,134,2,35,5,0,30,31,35
11,0,2,0,136,0,32,4,0,28,32,32
12,0,2,0,136,2,28,6,0,22,36,28
13,0,2,0,138,1,26,6,0,20,36,26
14,0,2,0,139,1,23,4,0,19,38,23
15,0,2,0,140,0,19,3,0,16,41,19
16,0,2,0,140,0,19,4,0,15,41,19
17,0,2,0,140,1,19,3,0,16,41,19
18,0,2,0,141,1,18,1,0,17,41,18
19,0,2,0,142,1,17,3,0,14,41,17
20,0,2,0,143,2,16,5,0,11,41,16
21,0,2,0,145,0,13,4,0,9,42,13
22,0,2,0,145,0,10,3,0,7,45,10
23,0,2,0,145,1,10,1,0,9,45,10
24,0,2,0,146,0,9,3,0,6,45,9
25,0,2,0,146,0,8,2,0,6,46,8
26,0,2,0,146,0,8,4,0,4,46,8
27,0,2,0,146,0,8,1,0,7,46,8
28,0,2,0,146,0,8,4,0,4,46,8
29,0,2,0,146,0,8,0,0,8,46,8
30,0,2,0,146,0,7,1,0,6,47,7
31,0,2,0,146,0,7,1,0,6,47,7
32,0,2,0,146,1,6,0,0,6,48,6
33,0,2,0,147,0,5,1,0,4,48,5
34,0,2,0,147,0,5,2,0,3,48,5
35,0,2,0,147,0,5,1,0,4,48,5
36,0,2,0,147,0,5,1,0,4,48,5
37,0,2,0,147,0,5,1,0,4,48,5
38,0,2,0,147,0,5,0,0,5,48,5
39,0,2,0,147,0,5,1,0,4,48,5
40,0,2,0,147,0,5,2,0,3,48,5
41,0,2,0,147,0,5,0,0,5,48,5
42,0,2,0,147,1,5,1,0,4,48,5
43,0,2,0,148,0,4,0,0,4,48,4
44,0,2,0,148,0,4,0,0,4,48,4
45,0,2,0,148,0,4,0,0,4,48,4
46,0,2,0,148,0,4,0,0,4,48,4
47,0,2,0,148,0,4,1,0,3,48,4
48,0,2,0,148,0,4,0,0,4,48,4
49,0,2,0,148,0,4,0,0,4,48,4
50,0,2,0,148,0,3,0,0,3,49,3
51,0,2,0,148,0,3,0,0,3,49,3
52,0,2,0,148,0,3,0,0,3,49,3
53,0,2,0,148,0,3,0,0,3,49,3
54,0,2,0,148,1,3,1,0,2,49,3
55,0,2,0,149,0,2,0,0,2,49,2
56,0,2,0,149,0,2,1,0,1,49,2
57,0,2,0,149,0,2,0,0,2,49,2
58,0,2,0,149,0,2,1,0,1,49,2
59,0,2,0,149,0,2,0,0,2,49,2
60,0,2,0,149,0,2,0,0,2,49,2
61,0,2,0,149,0,2,0,0,2,49,2
62,0,2,0,149,0,2,0,0,2,49,2
63,0,2,0,149,0,2,1,0,1,49,2
64,0,2,0,149,0,2,1,0,1,49,2
65,0,2,0,149,0,2,0,0,2,49,2
66,0,2,0,149,0,2,0,0,2,49,2
67,0,2,0,149,0,2,0,0,2,49,2
68,0,2,0,149,0,2,0,0,2,49,2
69,0,2,0,149,0,2,0,0,2,49,2
70,0,2,0,149,0,1,0,0,1,50,1
71,0,2,0,149,0,1,0,0,1,50,1
72,0,2,0,149,0,1,1,0,0,50,1
73,0,2,0,149,0,1,0,0,1,50,1
74,0,2,0,149,0,1,0,0,1,50,1
75,0,2,0,149,0,0,0,0,0,51,0
76,0,2,0,149,0,0,0,0,0,51,0
77,0,2,0,149,0,0,0,0,0,51,0
78,0,2,0,149,0,0,0,0,0,51,0
79,0,2,0,149,0,0,0,0,0,51,0
80,0,2,0,149,0,0,0,0,0,51,0
81,0,2,0,149,0,0,0,0,0,51,0
82,0,2,0,149,0,0,0,0,0,51,0
83,0,2,0,149,0,0,0,0,0,51,0
84,0,2,0,149,0,0,0,0,0,51,0
85,0,2,0,149,0,0,0,0,0,51,0
86,0,2,0,149,0,0,0,0,0,51,0
87,0,2,0,149,0,0,0,0,0,51,0
88,0,2,0,149,0,0,0,0,0,51,0
89,0,2,0,149,0,0,0,0,0,51,0
90,0,2,0,149,0,0,0,0,0,51,0
91,0,2,0,149,0,0,0,0,0,51,0
92,0,2,0,149,0,0,0,0,0,51,0
93,0,2,0,149,0,0,0,0,0,51,0
94,0,2,0,149,0,0,0,0,0,51,0
95,0,2,0,149,0,0,0,0,0,51,0
96,0,2,0,149,0,0,0,0,0,51,0
97,0,2,0,149,0,0,0,0,0,51,0
98,0,2,0,149,0,0,0,0,0,51,0
99,0,2,0,149,0,0,0,0,0,51,0
100,0,2,0,149,0,0,0,0,0,51,0
101,0,2,0,149,0,0,0,0,0,51,0
102,0,2,0,149,0,0,0,0,0,51,0
103,0,2,0,149,0,0,0,0,0,51,0
104,0,2,0,149,0,0,0,0,0,51,0
105,0,2,0,149,0,0,0,0,0,51,0
106,0,2,0,149,0,0,0,0,0,51,0
107,0,2,0,149,0,0,0,0,0,51,0
108,0,2,0,149,0,0,0,0,0,51,0
109,0,2,0,149,0,0,0,0,0,51,0
110,0,2,0,149,0,0,0,0,0,51,0
111,0,2,0,149,0,0,0,0,0,51,0
112,0,2,0,149,0,0,0,0,0,51,0
113,0,2,0,149,0,0,0,0,0,51,0
114,0,2,0,149,0,0,0,0,0,51,0
115,0,2,0,149,0,0,0,0,0,51,0
116,0,2,0,149,0,0,0,0,0,51,0
117,0,2,0,149,0,0,0,0,0,51,0
118,0,2,0,149,0,0,0,0,0,51,0
119,0,2,0,149,0,0,0,0,0,51,0
120,0,2,0,149,0,0,0,0,0,51,0
121,0,2,0,149,0,0,0,0,0,51,0
122,0,2,0,149,0,0,0,0,0,51,0
123,0,2,0,149,0,0,0,0,0,51,0
124,0,2,0,149,0,0,0,0,0,51,0
125,0,2,0,149,0,0,0,0,0,51,0
126,0,2,0,149,0,0,0,0,0,51,0
127,0,2,0,149,0,0,0,0,0,51,0
128,0,2,0,149,0,0,0,0,0,51,0
129,0,2,0,149,0,0,0,0,0,51,0
130,0,2,0,149,0,0,0,0,0,51,0
131,0,2,0,149,0,0,0,0,0,51,0
132,0,2,0,149,0,0,0,0,0,51,0
133,0,2,0,149,0,0,0,0,0,51,0
134,0,2,0,149,0,0,0,0,0,51,0
135,0,2,0,149,0,0,0,0,0,51,0
136,0,2,0,149,0,0,0,0,0,51,0
137,0,2,0,149,0,0,0,0,0,51,0
138,0,2,0,149,0,0,0,0,0,51,0
139,0,2,0,149,0,0,0,0,0,51,0
140,0,2,0,149,0,0,0,0,0,51,0
141,0,2,0,149,0,0,0,0,0,51,0
142,0,2,0,149,0,0,0,0,0,51,0
143,0,2,0,149,0,0,0,0,0,51,0
144,0,2,0,149,0,0,0,0,0,51,0
145,0,2,0,149,0,0,0,0,0,51,0
146,0,2,0,149,0,0,0,0,0,51,0
147,0,2,0,149,0,0,0,0,0,51,0
148,0,2,0,149,0,0,0,0,0,51,0
149,0,2,0,149,0,0,0,0,0,51,0
150,0,2,0,149,0,0,0,0,0,51,0
151,0,2,0,149,0,0,0,0,0,51,0
152,0,2,0,149,0,0,0,0,0,51,0
153,0,2,0,149,0,0,0,0,0,51,0
154,0,2,0,149,0,0,0,0,0,51,0
155,0,2,0,149,0,0,0,0,0,51,0
156,0,2,0,149,0,0,0,0,0,51,0
157,0,2,0,149,0,0,0,0,0,51,0
158,0,2,0,149,0,0,0,0,0,51,0
159,0,2,0,149,0,0,0,0,0,51,0
160,0,2,0,149,0,0,0,0,0,51,0
161,0,2,0,149,0,0,0,0,0,51,0
162,0,2,0,149,0,0,0,0,0,51,0
163,0,2,0,149,0,0,0,0,0,51,0
164,0,2,0,149,0,0,0,0,0,51,0
165,0,2,0,149,0,0,0,0,0,51,0
166,0,2,0,149,0,0,0,0,0,51,0
167,0,2,0,149,0,0,0,0,0,51,0
168,0,2,0,149,0,0,0,0,0,51,0
169,0,2,0,149,0,0,0,0,0,51,0
170,0,2,0,149,0,0,0,0,0,51,0
171,0,2,0,149,0,0,0,0,0,51,0
172,0,2,0,149,0,0,0,0,0,51,0
173,0,2,0,149,0,0,0,0,0,51,0
174,0,2,0,149,0,0,0,0,0,51,0
175,0,2,0,149,0,0,0,0,0,51,0
176,0,2,0,149,0,0,0,0,0,51,0
177,0,2,0,149,0,0,0,0,0,51,0
178,0,2,0,149,0,0,0,0,0,51,0
179,0,2,0,149,0,0,0,0,0,51,0
180,0,2,0,149,0,0,0,0,0,51,0
181,0,2,0,149,0,0,0,0,0,51,0
182,0,2,0,149,0,0,0,0,0,51,0
183,0,2,0,149,0,0,0,0,0,51,0
184,0,2,0,149,0,0,0,0,0,51,0
185,0,2,0,149,0,0,0,0,0,51,0
186,0,2,0,149,0,0,0,0,0,51,0
187,0,2,0,149,0,0,0,0,0,51,0
188,0,2,0,149,0,0,0,0,0,51,0
189,0,2,0,149,0,0,0,0,0,51,0
190,0,2,0,149,0,0,0,0,0,51,0
191,0,2,0,149,0,0,0,0,0,51,0
192,0,2,0,149,0,0,0,0,0,51,0
193,0,2,0,149,0,0,0,0,0,51,0
194,0,2,0,149,0,0,0,0,0,51,0
195,0,2,0,149,0,0,0,0,0,51,0
196,0,2,0,149,0,0,0,0,0,51,0
197,0,2,0,149,0,0,0,0,0,51,0
198,0,2,0,149,0,0,0,0,0,51,0
199,0,2,0,149,0,0,0,0,0,51,0
200,0,2,0,149,0,0,0,0,0,51,0
201,0,2,0,149,0,0,0,0,0,51,0
202,0,2,0,149,0,0,0,0,0,51,0
203,0,2,0,149,0,0,0,0,0,51,0
204,0,2,0,149,0,0,0,0,0,51,0
205,0,2,0,149,0,0,0,0,0,51,0
206,0,2,0,149,0,0,0,0,0,51,0
207,0,2,0,149,0,0,0,0,0,51,0
208,0,2,0,149,0,0,0,0,0,51,0
209,0,2,0,149,0,0,0,0,0,51,0
210,0,2,0,149,0,0,0,0,0,51,0
211,0,2,0,149,0,0,0,0,0,51,0
212,0,2,0,149,0,0,0,0,0,51,0
213,0,2,0,149,0,0,0,0,0,51,0
214,0,2,0,149,0,0,0,0,0,51,0
215,0,2,0,149,0,0,0,0,0,51,0
216,0,2,0,149,0,0,0,0,0,51,0
217,0,2,0,149,0,0,0,0,0,51,0
218,0,2,0,149,0,0,0,0,0,51,0
219,0,2,0,149,0,0,0,0,0,51,0
220,0,2,0,149,0,0,0,0,0,51,0
221,0,2,0,149,0,0,0,0,0,51,0
222,0,2,0,149,0,0,0,0,0,51,0
223,0,2,0,149,0,0,0,0,0,51,0
224,0,2,0,149,0,0,0,0,0,51,0
