# Simulation report. 
# Date: 1400/03/03 21:44:55
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,63,934,69,0,865,934
2,0,0,0,129,61,871,68,0,803,871
3,0,0,0,190,59,810,66,0,744,810
4,0,0,0,249,53,751,59,0,692,751
5,0,0,0,302,56,698,64,0,634,698
6,0,0,0,358,45,641,52,0,590,642
7,0,0,0,403,46,597,50,0,547,597
8,0,0,0,449,37,551,44,0,507,551
9,0,0,0,486,42,514,45,0,469,514
10,0,0,0,528,27,472,36,0,436,472
11,0,0,0,555,44,445,47,0,398,445
12,0,0,0,599,24,401,26,0,375,401
13,0,0,0,623,22,377,23,0,354,377
14,0,0,0,645,15,355,19,0,336,355
15,0,0,0,660,16,340,24,0,316,340
16,0,0,0,676,21,323,27,0,297,324
17,0,0,0,697,22,303,26,0,277,303
18,0,0,0,719,20,281,24,0,257,281
19,0,0,0,739,15,261,19,0,242,261
20,0,0,0,754,12,246,15,0,231,246
21,0,0,0,766,16,234,16,0,218,234
22,0,0,0,782,6,218,8,0,210,218
23,0,0,0,788,8,212,12,0,200,212
24,0,0,0,796,10,204,12,0,192,204
25,0,0,0,806,16,194,18,0,176,194
26,0,0,0,822,8,178,8,0,170,178
27,0,0,0,830,8,170,8,0,162,170
28,0,0,0,838,10,162,10,0,152,162
29,0,0,0,848,5,152,6,0,146,152
30,0,0,0,853,12,147,13,0,134,147
31,0,0,0,865,6,135,7,0,128,135
32,0,0,0,871,4,129,4,0,125,129
33,0,0,0,875,9,125,9,0,116,125
34,0,0,0,884,5,116,6,0,110,116
35,0,0,0,889,7,111,7,0,104,111
36,0,0,0,896,6,104,6,0,98,104
37,0,0,0,902,6,98,7,0,91,98
38,0,0,0,908,9,92,11,0,81,92
39,0,0,0,917,5,83,5,0,78,83
40,0,0,0,922,3,78,3,0,75,78
41,0,0,0,925,1,75,1,0,74,75
42,0,0,0,926,3,74,3,0,71,74
43,0,0,0,929,4,71,5,0,66,71
44,0,0,0,933,3,67,4,0,63,67
45,0,0,0,936,2,64,2,0,62,64
46,0,0,0,938,0,62,0,0,62,62
47,0,0,0,938,2,62,2,0,60,62
48,0,0,0,940,1,60,1,0,59,60
49,0,0,0,941,1,59,1,0,58,59
50,0,0,0,942,3,58,5,0,53,58
51,0,0,0,945,3,55,3,0,52,55
52,0,0,0,948,0,52,0,0,52,52
53,0,0,0,948,1,52,1,0,51,52
54,0,0,0,949,1,51,1,0,50,51
55,0,0,0,950,0,50,1,0,49,50
56,0,0,0,950,3,50,3,0,47,50
57,0,0,0,953,1,47,1,0,46,47
58,0,0,0,954,0,46,0,0,46,46
59,0,0,0,954,1,46,1,0,45,46
60,0,0,0,955,0,45,0,0,45,45
61,0,0,0,955,0,45,0,0,45,45
62,0,0,0,955,1,45,1,0,44,45
63,0,0,0,956,1,44,1,0,43,44
64,0,0,0,957,2,43,2,0,41,43
65,0,0,0,959,4,41,4,0,37,41
66,0,0,0,963,0,37,0,0,37,37
67,0,0,0,963,0,37,0,0,37,37
68,0,0,0,963,1,37,1,0,36,37
69,0,0,0,964,0,36,0,0,36,36
70,0,0,0,964,0,36,0,0,36,36
71,0,0,0,964,0,36,0,0,36,36
72,0,0,0,964,2,36,2,0,34,36
73,0,0,0,966,1,34,1,0,33,34
74,0,0,0,967,1,33,1,0,32,33
75,0,0,0,968,0,32,0,0,32,32
76,0,0,0,968,1,32,1,0,31,32
77,0,0,0,969,1,31,1,0,30,31
78,0,0,0,970,1,30,1,0,29,30
79,0,0,0,971,0,29,0,0,29,29
80,0,0,0,971,0,29,0,0,29,29
81,0,0,0,971,1,29,1,0,28,29
82,0,0,0,972,1,28,1,0,27,28
83,0,0,0,973,0,27,1,0,26,27
84,0,0,0,973,1,27,1,0,26,27
85,0,0,0,974,0,26,1,0,25,26
86,0,0,0,974,1,26,2,0,24,26
87,0,0,0,975,1,25,1,0,24,25
88,0,0,0,976,1,24,1,0,23,24
89,0,0,0,977,0,23,0,0,23,23
90,0,0,0,977,1,23,2,0,21,23
91,0,0,0,978,1,22,1,0,21,22
92,0,0,0,979,2,21,2,0,19,21
93,0,0,0,981,0,19,0,0,19,19
94,0,0,0,981,1,19,1,0,18,19
95,0,0,0,982,2,18,2,0,16,18
96,0,0,0,984,0,16,0,0,16,16
97,0,0,0,984,0,16,0,0,16,16
98,0,0,0,984,0,16,0,0,16,16
99,0,0,0,984,0,16,0,0,16,16
100,0,0,0,984,0,16,0,0,16,16
101,0,0,0,984,0,16,0,0,16,16
102,0,0,0,984,1,16,1,0,15,16
103,0,0,0,985,0,15,0,0,15,15
104,0,0,0,985,0,15,0,0,15,15
