# Simulation report. 
# Date: 1400/03/05 01:36:02
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
36,0,2,0,145,0,5,0,0,5,50,5
37,0,2,0,145,0,5,0,0,5,50,5
38,0,2,0,145,0,5,0,0,5,50,5
39,0,2,0,145,0,5,1,0,4,50,5
40,0,2,0,145,0,5,0,0,5,50,5
41,0,2,0,145,1,5,1,0,4,50,5
42,0,2,0,146,0,3,1,0,2,51,3
43,0,2,0,146,0,3,1,0,2,51,3
44,0,2,0,146,1,3,1,0,2,51,3
45,0,2,0,147,0,2,0,0,2,51,2
46,0,2,0,147,0,1,0,0,1,52,1
47,0,2,0,147,0,1,0,0,1,52,1
48,0,2,0,147,0,1,1,0,0,52,1
49,0,2,0,147,0,1,0,0,1,52,1
50,0,2,0,147,0,1,1,0,0,52,1
51,0,2,0,147,0,1,0,0,1,52,1
52,0,2,0,147,1,1,0,0,1,52,1
53,0,2,0,148,0,0,0,0,0,52,0
54,0,2,0,148,0,0,0,0,0,52,0
55,0,2,0,148,0,0,0,0,0,52,0
56,0,2,0,148,0,0,0,0,0,52,0
57,0,2,0,148,0,0,0,0,0,52,0
58,0,2,0,148,0,0,0,0,0,52,0
59,0,2,0,148,0,0,0,0,0,52,0
60,0,2,0,148,0,0,0,0,0,52,0
61,0,2,0,148,0,0,0,0,0,52,0
62,0,2,0,148,0,0,0,0,0,52,0
63,0,2,0,148,0,0,0,0,0,52,0
64,0,2,0,148,0,0,0,0,0,52,0
65,0,2,0,148,0,0,0,0,0,52,0
66,0,2,0,148,0,0,0,0,0,52,0
67,0,2,0,148,0,0,0,0,0,52,0
68,0,2,0,148,0,0,0,0,0,52,0
69,0,2,0,148,0,0,0,0,0,52,0
70,0,2,0,148,0,0,0,0,0,52,0
71,0,2,0,148,0,0,0,0,0,52,0
72,0,2,0,148,0,0,0,0,0,52,0
73,0,2,0,148,0,0,0,0,0,52,0
74,0,2,0,148,0,0,0,0,0,52,0
75,0,2,0,148,0,0,0,0,0,52,0
76,0,2,0,148,0,0,0,0,0,52,0
77,0,2,0,148,0,0,0,0,0,52,0
78,0,2,0,148,0,0,0,0,0,52,0
79,0,2,0,148,0,0,0,0,0,52,0
80,0,2,0,148,0,0,0,0,0,52,0
81,0,2,0,148,0,0,0,0,0,52,0
82,0,2,0,148,0,0,0,0,0,52,0
83,0,2,0,148,0,0,0,0,0,52,0
84,0,2,0,148,0,0,0,0,0,52,0
85,0,2,0,148,0,0,0,0,0,52,0
86,0,2,0,148,0,0,0,0,0,52,0
87,0,2,0,148,0,0,0,0,0,52,0
88,0,2,0,148,0,0,0,0,0,52,0
89,0,2,0,148,0,0,0,0,0,52,0
90,0,2,0,148,0,0,0,0,0,52,0
91,0,2,0,148,0,0,0,0,0,52,0
92,0,2,0,148,0,0,0,0,0,52,0
93,0,2,0,148,0,0,0,0,0,52,0
94,0,2,0,148,0,0,0,0,0,52,0
95,0,2,0,148,0,0,0,0,0,52,0
96,0,2,0,148,0,0,0,0,0,52,0
97,0,2,0,148,0,0,0,0,0,52,0
98,0,2,0,148,0,0,0,0,0,52,0
99,0,2,0,148,0,0,0,0,0,52,0
100,0,2,0,148,0,0,0,0,0,52,0
101,0,2,0,148,0,0,0,0,0,52,0
102,0,2,0,148,0,0,0,0,0,52,0
103,0,2,0,148,0,0,0,0,0,52,0
104,0,2,0,148,0,0,0,0,0,52,0
105,0,2,0,148,0,0,0,0,0,52,0
106,0,2,0,148,0,0,0,0,0,52,0
107,0,2,0,148,0,0,0,0,0,52,0
108,0,2,0,148,0,0,0,0,0,52,0
109,0,2,0,148,0,0,0,0,0,52,0
110,0,2,0,148,0,0,0,0,0,52,0
111,0,2,0,148,0,0,0,0,0,52,0
112,0,2,0,148,0,0,0,0,0,52,0
113,0,2,0,148,0,0,0,0,0,52,0
114,0,2,0,148,0,0,0,0,0,52,0
115,0,2,0,148,0,0,0,0,0,52,0
116,0,2,0,148,0,0,0,0,0,52,0
117,0,2,0,148,0,0,0,0,0,52,0
118,0,2,0,148,0,0,0,0,0,52,0
119,0,2,0,148,0,0,0,0,0,52,0
120,0,2,0,148,0,0,0,0,0,52,0
121,0,2,0,148,0,0,0,0,0,52,0
122,0,2,0,148,0,0,0,0,0,52,0
123,0,2,0,148,0,0,0,0,0,52,0
