# Simulation report. 
# Date: 1400/02/31 17:38:56
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,27,194,34,0,160,194,
1,1,0,0,33,37,167,48,0,119,167,
2,0,0,0,70,27,129,47,0,83,130,
3,0,0,0,97,17,101,42,0,61,103,
4,0,0,0,114,13,86,33,0,53,86,
5,0,0,0,127,8,73,24,0,49,73,
6,0,0,0,135,3,65,22,0,43,65,
7,0,0,0,138,6,62,23,0,39,62,
8,0,0,0,144,4,56,18,0,38,56,
9,0,0,0,148,5,52,13,0,39,52,
10,0,0,0,153,3,47,10,0,37,47,
11,0,0,0,156,0,44,8,0,36,44,
12,0,0,0,156,1,44,13,0,31,44,
13,0,0,0,157,2,43,10,0,33,43,
14,0,0,0,159,0,41,11,0,30,41,
15,0,0,0,159,3,41,12,0,29,41,
16,0,0,0,162,0,38,11,0,27,38,
17,0,0,0,162,2,38,7,0,31,38,
18,0,0,0,164,1,36,13,0,23,36,
19,0,0,0,165,2,35,8,0,27,35,
20,0,0,0,167,1,33,4,0,29,33,
21,0,0,0,168,3,32,10,0,22,32,
22,0,0,0,171,1,29,4,0,25,29,
23,0,0,0,172,0,28,9,0,19,28,
24,0,0,0,172,1,28,2,0,26,28,
25,0,0,0,173,1,27,7,0,20,27,
26,0,0,0,174,1,26,5,0,21,26,
27,0,0,0,175,0,25,6,0,19,25,
28,0,0,0,175,1,25,6,0,19,25,
29,0,0,0,176,1,24,5,0,19,24,
30,0,0,0,177,1,23,9,0,14,23,
31,0,0,0,178,0,22,7,0,15,22,
32,0,0,0,178,0,22,4,0,18,22,
33,0,0,0,178,2,22,6,0,16,22,
34,0,0,0,180,0,20,8,0,12,20,
35,0,0,0,180,0,20,7,0,13,20,
36,0,0,0,180,0,20,5,0,15,20,
37,0,0,0,180,1,20,8,0,12,20,
