# Simulation report. 
# Date: 1400/03/03 21:52:58
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,76,934,80,0,854,934
2,0,0,0,142,50,857,56,0,802,858
3,0,0,0,192,48,808,59,0,749,808
4,0,0,0,240,57,760,69,0,691,760
5,0,0,0,297,53,703,63,0,640,703
6,0,0,0,350,49,650,54,0,596,650
7,0,0,0,399,40,601,47,0,554,601
8,0,0,0,439,35,561,38,0,523,561
9,0,0,0,474,34,526,39,0,487,526
10,0,0,0,508,29,492,37,0,455,492
11,0,0,0,537,37,463,40,0,423,463
12,0,0,0,574,32,426,35,0,391,426
13,0,0,0,606,34,394,36,0,358,394
14,0,0,0,640,27,360,29,0,331,360
15,0,0,0,667,21,333,24,0,309,333
16,0,0,0,688,22,312,24,0,288,312
17,0,0,0,710,17,290,20,0,270,290
18,0,0,0,727,16,273,19,0,254,273
19,0,0,0,743,15,257,22,0,235,257
20,0,0,0,758,12,242,13,0,229,242
21,0,0,0,770,9,230,9,0,221,230
22,0,0,0,779,13,221,14,0,207,221
23,0,0,0,792,8,208,10,0,198,208
24,0,0,0,800,9,200,10,0,190,200
25,0,0,0,809,14,191,14,0,177,191
26,0,0,0,823,9,177,9,0,168,177
27,0,0,0,832,11,168,11,0,157,168
28,0,0,0,843,8,157,9,0,148,157
29,0,0,0,851,8,149,9,0,140,149
30,0,0,0,859,6,141,7,0,134,141
31,0,0,0,865,3,135,4,0,131,135
32,0,0,0,868,7,132,9,0,123,132
33,0,0,0,875,6,125,7,0,118,125
34,0,0,0,881,7,119,7,0,112,119
35,0,0,0,888,8,112,9,0,103,112
36,0,0,0,896,7,104,8,0,96,104
37,0,0,0,903,5,97,5,0,92,97
38,0,0,0,908,2,92,3,0,89,92
39,0,0,0,910,1,90,1,0,89,90
40,0,0,0,911,2,89,2,0,87,89
