# Simulation report. 
# Date: 1400/03/05 01:13:28
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,23,150,62,0,88,6,150
2,0,2,0,67,31,117,51,0,69,13,120
3,0,2,0,98,16,83,32,0,52,18,84
4,0,2,0,114,12,59,19,0,42,25,61
5,0,2,0,126,1,44,12,0,33,29,45
6,0,2,0,127,2,44,11,0,33,29,44
7,0,2,0,129,2,40,8,0,32,31,40
8,0,2,0,131,0,36,8,0,28,33,36
9,0,2,0,131,1,36,7,0,29,33,36
10,0,2,0,132,0,35,9,0,26,33,35
11,0,2,0,132,0,34,8,0,26,34,34
12,0,2,0,132,2,33,11,0,22,35,33
13,0,2,0,134,1,30,8,0,22,36,30
14,0,2,0,135,2,27,6,0,21,38,27
15,0,2,0,137,0,24,6,0,18,39,24
16,0,2,0,137,0,24,6,0,18,39,24
17,0,2,0,137,0,24,6,0,18,39,24
18,0,2,0,137,1,23,9,0,14,40,23
19,0,2,0,138,0,19,4,0,15,43,19
20,0,2,0,138,0,18,5,0,13,44,18
21,0,2,0,138,1,17,3,0,14,45,17
22,0,2,0,139,1,16,3,0,13,45,16
23,0,2,0,140,1,15,7,0,8,45,15
24,0,2,0,141,4,14,3,0,11,45,14
25,0,2,0,145,1,10,2,0,8,45,10
26,0,2,0,146,0,9,1,0,8,45,9
27,0,2,0,146,0,9,2,0,7,45,9
28,0,2,0,146,1,9,0,0,9,45,9
29,0,2,0,147,0,8,2,0,6,45,8
30,0,2,0,147,0,8,2,0,6,45,8
31,0,2,0,147,1,8,1,0,7,45,8
32,0,2,0,148,1,7,1,0,6,45,7
33,0,2,0,149,0,6,1,0,5,45,6
34,0,2,0,149,0,6,0,0,6,45,6
35,0,2,0,149,0,6,1,0,5,45,6
36,0,2,0,149,0,6,0,0,6,45,6
37,0,2,0,149,0,5,2,0,3,46,5
38,0,2,0,149,0,5,1,0,4,46,5
39,0,2,0,149,0,5,2,0,3,46,5
40,0,2,0,149,0,5,1,0,4,46,5
41,0,2,0,149,0,4,1,0,3,47,4
42,0,2,0,149,0,4,1,0,3,47,4
43,0,2,0,149,0,4,1,0,3,47,4
44,0,2,0,149,0,2,1,0,1,49,2
45,0,2,0,149,0,2,0,0,2,49,2
46,0,2,0,149,0,1,0,0,1,50,1
47,0,2,0,149,1,1,0,0,1,50,1
48,0,2,0,150,0,0,0,0,0,50,0
49,0,2,0,150,0,0,0,0,0,50,0
50,0,2,0,150,0,0,0,0,0,50,0
51,0,2,0,150,0,0,0,0,0,50,0
52,0,2,0,150,0,0,0,0,0,50,0
53,0,2,0,150,0,0,0,0,0,50,0
54,0,2,0,150,0,0,0,0,0,50,0
55,0,2,0,150,0,0,0,0,0,50,0
56,0,2,0,150,0,0,0,0,0,50,0
57,0,2,0,150,0,0,0,0,0,50,0
58,0,2,0,150,0,0,0,0,0,50,0
59,0,2,0,150,0,0,0,0,0,50,0
60,0,2,0,150,0,0,0,0,0,50,0
61,0,2,0,150,0,0,0,0,0,50,0
62,0,2,0,150,0,0,0,0,0,50,0
63,0,2,0,150,0,0,0,0,0,50,0
64,0,2,0,150,0,0,0,0,0,50,0
65,0,2,0,150,0,0,0,0,0,50,0
66,0,2,0,150,0,0,0,0,0,50,0
67,0,2,0,150,0,0,0,0,0,50,0
68,0,2,0,150,0,0,0,0,0,50,0
69,0,2,0,150,0,0,0,0,0,50,0
70,0,2,0,150,0,0,0,0,0,50,0
71,0,2,0,150,0,0,0,0,0,50,0
72,0,2,0,150,0,0,0,0,0,50,0
73,0,2,0,150,0,0,0,0,0,50,0
74,0,2,0,150,0,0,0,0,0,50,0
75,0,2,0,150,0,0,0,0,0,50,0
76,0,2,0,150,0,0,0,0,0,50,0
77,0,2,0,150,0,0,0,0,0,50,0
78,0,2,0,150,0,0,0,0,0,50,0
79,0,2,0,150,0,0,0,0,0,50,0
80,0,2,0,150,0,0,0,0,0,50,0
81,0,2,0,150,0,0,0,0,0,50,0
82,0,2,0,150,0,0,0,0,0,50,0
83,0,2,0,150,0,0,0,0,0,50,0
