# Simulation report. 
# Date: 1400/03/05 00:15:47
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,32,151,54,0,97,4,151
2,0,2,0,77,30,113,48,0,66,9,114
3,0,2,0,107,11,79,19,0,61,13,80
4,0,2,0,118,7,64,19,0,45,18,64
5,0,2,0,125,5,54,12,0,42,21,54
6,0,2,0,130,4,46,10,0,36,24,46
7,0,2,0,134,3,40,13,0,27,26,40
8,0,2,0,137,3,37,9,0,28,26,37
9,0,2,0,140,1,33,6,0,27,27,33
10,0,2,0,141,0,28,7,0,21,31,28
11,0,2,0,141,2,27,6,0,21,32,27
12,0,2,0,143,1,25,5,0,20,32,25
13,0,2,0,144,1,24,5,0,19,32,24
14,0,2,0,145,1,22,3,0,19,33,22
15,0,2,0,146,0,19,4,0,15,35,19
16,0,2,0,146,0,19,3,0,16,35,19
17,0,2,0,146,2,19,3,0,16,35,19
18,0,2,0,148,0,17,4,0,13,35,17
19,0,2,0,148,0,16,3,0,13,36,16
20,0,2,0,148,0,13,4,0,9,39,13
21,0,2,0,148,0,12,3,0,9,40,12
22,0,2,0,148,0,11,1,0,10,41,11
23,0,2,0,148,2,10,3,0,7,42,10
24,0,2,0,150,0,8,1,0,7,42,8
25,0,2,0,150,2,8,2,0,6,42,8
26,0,2,0,152,0,6,2,0,4,42,6
27,0,2,0,152,1,5,1,0,4,43,5
28,0,2,0,153,0,4,0,0,4,43,4
29,0,2,0,153,0,4,1,0,3,43,4
30,0,2,0,153,0,4,1,0,3,43,4
31,0,2,0,153,0,4,1,0,3,43,4
32,0,2,0,153,0,4,0,0,4,43,4
33,0,2,0,153,0,2,1,0,1,45,2
34,0,2,0,153,0,2,0,0,2,45,2
35,0,2,0,153,0,2,1,0,1,45,2
36,0,2,0,153,0,2,0,0,2,45,2
37,0,2,0,153,0,0,0,0,0,47,0
38,0,2,0,153,0,0,0,0,0,47,0
39,0,2,0,153,0,0,0,0,0,47,0
40,0,2,0,153,0,0,0,0,0,47,0
41,0,2,0,153,0,0,0,0,0,47,0
42,0,2,0,153,0,0,0,0,0,47,0
43,0,2,0,153,0,0,0,0,0,47,0
44,0,2,0,153,0,0,0,0,0,47,0
45,0,2,0,153,0,0,0,0,0,47,0
46,0,2,0,153,0,0,0,0,0,47,0
47,0,2,0,153,0,0,0,0,0,47,0
48,0,2,0,153,0,0,0,0,0,47,0
49,0,2,0,153,0,0,0,0,0,47,0
50,0,2,0,153,0,0,0,0,0,47,0
51,0,2,0,153,0,0,0,0,0,47,0
52,0,2,0,153,0,0,0,0,0,47,0
53,0,2,0,153,0,0,0,0,0,47,0
54,0,2,0,153,0,0,0,0,0,47,0
55,0,2,0,153,0,0,0,0,0,47,0
56,0,2,0,153,0,0,0,0,0,47,0
57,0,2,0,153,0,0,0,0,0,47,0
58,0,2,0,153,0,0,0,0,0,47,0
59,0,2,0,153,0,0,0,0,0,47,0
60,0,2,0,153,0,0,0,0,0,47,0
61,0,2,0,153,0,0,0,0,0,47,0
62,0,2,0,153,0,0,0,0,0,47,0
63,0,2,0,153,0,0,0,0,0,47,0
64,0,2,0,153,0,0,0,0,0,47,0
65,0,2,0,153,0,0,0,0,0,47,0
66,0,2,0,153,0,0,0,0,0,47,0
67,0,2,0,153,0,0,0,0,0,47,0
68,0,2,0,153,0,0,0,0,0,47,0
69,0,2,0,153,0,0,0,0,0,47,0
70,0,2,0,153,0,0,0,0,0,47,0
71,0,2,0,153,0,0,0,0,0,47,0
72,0,2,0,153,0,0,0,0,0,47,0
73,0,2,0,153,0,0,0,0,0,47,0
74,0,2,0,153,0,0,0,0,0,47,0
75,0,2,0,153,0,0,0,0,0,47,0
76,0,2,0,153,0,0,0,0,0,47,0
77,0,2,0,153,0,0,0,0,0,47,0
78,0,2,0,153,0,0,0,0,0,47,0
79,0,2,0,153,0,0,0,0,0,47,0
80,0,2,0,153,0,0,0,0,0,47,0
81,0,2,0,153,0,0,0,0,0,47,0
82,0,2,0,153,0,0,0,0,0,47,0
83,0,2,0,153,0,0,0,0,0,47,0
84,0,2,0,153,0,0,0,0,0,47,0
85,0,2,0,153,0,0,0,0,0,47,0
86,0,2,0,153,0,0,0,0,0,47,0
87,0,2,0,153,0,0,0,0,0,47,0
88,0,2,0,153,0,0,0,0,0,47,0
89,0,2,0,153,0,0,0,0,0,47,0
90,0,2,0,153,0,0,0,0,0,47,0
91,0,2,0,153,0,0,0,0,0,47,0
92,0,2,0,153,0,0,0,0,0,47,0
93,0,2,0,153,0,0,0,0,0,47,0
94,0,2,0,153,0,0,0,0,0,47,0
95,0,2,0,153,0,0,0,0,0,47,0
96,0,2,0,153,0,0,0,0,0,47,0
97,0,2,0,153,0,0,0,0,0,47,0
98,0,2,0,153,0,0,0,0,0,47,0
99,0,2,0,153,0,0,0,0,0,47,0
100,0,2,0,153,0,0,0,0,0,47,0
101,0,2,0,153,0,0,0,0,0,47,0
102,0,2,0,153,0,0,0,0,0,47,0
103,0,2,0,153,0,0,0,0,0,47,0
104,0,2,0,153,0,0,0,0,0,47,0
105,0,2,0,153,0,0,0,0,0,47,0
106,0,2,0,153,0,0,0,0,0,47,0
107,0,2,0,153,0,0,0,0,0,47,0
108,0,2,0,153,0,0,0,0,0,47,0
109,0,2,0,153,0,0,0,0,0,47,0
110,0,2,0,153,0,0,0,0,0,47,0
111,0,2,0,153,0,0,0,0,0,47,0
112,0,2,0,153,0,0,0,0,0,47,0
113,0,2,0,153,0,0,0,0,0,47,0
114,0,2,0,153,0,0,0,0,0,47,0
115,0,2,0,153,0,0,0,0,0,47,0
116,0,2,0,153,0,0,0,0,0,47,0
117,0,2,0,153,0,0,0,0,0,47,0
118,0,2,0,153,0,0,0,0,0,47,0
119,0,2,0,153,0,0,0,0,0,47,0
120,0,2,0,153,0,0,0,0,0,47,0
121,0,2,0,153,0,0,0,0,0,47,0
122,0,2,0,153,0,0,0,0,0,47,0
123,0,2,0,153,0,0,0,0,0,47,0
124,0,2,0,153,0,0,0,0,0,47,0
125,0,2,0,153,0,0,0,0,0,47,0
126,0,2,0,153,0,0,0,0,0,47,0
127,0,2,0,153,0,0,0,0,0,47,0
128,0,2,0,153,0,0,0,0,0,47,0
129,0,2,0,153,0,0,0,0,0,47,0
130,0,2,0,153,0,0,0,0,0,47,0
131,0,2,0,153,0,0,0,0,0,47,0
132,0,2,0,153,0,0,0,0,0,47,0
133,0,2,0,153,0,0,0,0,0,47,0
134,0,2,0,153,0,0,0,0,0,47,0
135,0,2,0,153,0,0,0,0,0,47,0
136,0,2,0,153,0,0,0,0,0,47,0
137,0,2,0,153,0,0,0,0,0,47,0
138,0,2,0,153,0,0,0,0,0,47,0
139,0,2,0,153,0,0,0,0,0,47,0
140,0,2,0,153,0,0,0,0,0,47,0
141,0,2,0,153,0,0,0,0,0,47,0
142,0,2,0,153,0,0,0,0,0,47,0
143,0,2,0,153,0,0,0,0,0,47,0
144,0,2,0,153,0,0,0,0,0,47,0
145,0,2,0,153,0,0,0,0,0,47,0
146,0,2,0,153,0,0,0,0,0,47,0
147,0,2,0,153,0,0,0,0,0,47,0
148,0,2,0,153,0,0,0,0,0,47,0
149,0,2,0,153,0,0,0,0,0,47,0
150,0,2,0,153,0,0,0,0,0,47,0
151,0,2,0,153,0,0,0,0,0,47,0
152,0,2,0,153,0,0,0,0,0,47,0
153,0,2,0,153,0,0,0,0,0,47,0
154,0,2,0,153,0,0,0,0,0,47,0
155,0,2,0,153,0,0,0,0,0,47,0
156,0,2,0,153,0,0,0,0,0,47,0
157,0,2,0,153,0,0,0,0,0,47,0
158,0,2,0,153,0,0,0,0,0,47,0
159,0,2,0,153,0,0,0,0,0,47,0
160,0,2,0,153,0,0,0,0,0,47,0
161,0,2,0,153,0,0,0,0,0,47,0
162,0,2,0,153,0,0,0,0,0,47,0
163,0,2,0,153,0,0,0,0,0,47,0
164,0,2,0,153,0,0,0,0,0,47,0
165,0,2,0,153,0,0,0,0,0,47,0
166,0,2,0,153,0,0,0,0,0,47,0
167,0,2,0,153,0,0,0,0,0,47,0
168,0,2,0,153,0,0,0,0,0,47,0
169,0,2,0,153,0,0,0,0,0,47,0
170,0,2,0,153,0,0,0,0,0,47,0
171,0,2,0,153,0,0,0,0,0,47,0
172,0,2,0,153,0,0,0,0,0,47,0
173,0,2,0,153,0,0,0,0,0,47,0
174,0,2,0,153,0,0,0,0,0,47,0
175,0,2,0,153,0,0,0,0,0,47,0
