# Simulation report. 
# Date: 1400/03/04 23:48:09
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,46,200,50,0,150,0,200
1,0,2,0,46,25,146,51,0,95,8,146
2,0,2,0,71,33,113,46,0,68,15,114
3,0,2,0,104,13,80,28,0,52,16,80
4,0,2,0,117,6,62,16,0,47,20,63
5,0,2,0,123,3,52,8,0,44,25,52
6,0,2,0,126,1,47,9,0,38,27,47
7,0,2,0,127,3,43,11,0,32,30,43
8,0,2,0,130,2,37,10,0,29,31,39
9,0,2,0,132,3,37,11,0,26,31,37
10,0,2,0,135,3,33,3,0,30,32,33
11,0,2,0,138,0,28,4,0,24,34,28
12,0,2,0,138,0,26,2,0,24,36,26
13,0,2,0,138,2,25,8,0,17,37,25
14,0,2,0,140,1,22,3,0,19,38,22
15,0,2,0,141,0,21,4,0,17,38,21
16,0,2,0,141,1,19,3,0,16,40,19
17,0,2,0,142,0,16,2,0,14,42,16
18,0,2,0,142,0,15,3,0,12,43,15
19,0,2,0,142,0,15,1,0,14,43,15
20,0,2,0,142,0,13,3,0,10,45,13
21,0,2,0,142,0,13,3,0,10,45,13
22,0,2,0,142,0,13,2,0,11,45,13
23,0,2,0,142,0,13,2,0,11,45,13
24,0,2,0,142,0,12,1,0,11,46,12
25,0,2,0,142,0,12,2,0,10,46,12
26,0,2,0,142,0,11,1,0,10,47,11
27,0,2,0,142,0,10,3,0,7,48,10
28,0,2,0,142,1,9,1,0,8,49,9
29,0,2,0,143,0,8,3,0,5,49,8
30,0,2,0,143,0,8,1,0,7,49,8
31,0,2,0,143,0,7,1,0,6,50,7
32,0,2,0,143,1,7,0,0,7,50,7
33,0,2,0,144,0,5,0,0,5,51,5
34,0,2,0,144,0,5,0,0,5,51,5
35,0,2,0,144,0,5,0,0,5,51,5
36,0,2,0,144,0,5,1,0,4,51,5
37,0,2,0,144,0,4,0,0,4,52,4
38,0,2,0,144,0,3,1,0,2,53,3
39,0,2,0,144,0,3,0,0,3,53,3
40,0,2,0,144,0,3,1,0,2,53,3
41,0,2,0,144,0,3,0,0,3,53,3
42,0,2,0,144,0,3,0,0,3,53,3
43,0,2,0,144,0,2,0,0,2,54,2
44,0,2,0,144,1,2,0,0,2,54,2
45,0,2,0,145,0,1,0,0,1,54,1
46,0,2,0,145,0,1,0,0,1,54,1
47,0,2,0,145,0,1,0,0,1,54,1
48,0,2,0,145,0,1,1,0,0,54,1
49,0,2,0,145,0,1,0,0,1,54,1
50,0,2,0,145,0,1,0,0,1,54,1
51,0,2,0,145,0,1,1,0,0,54,1
52,0,2,0,145,0,1,0,0,1,54,1
53,0,2,0,145,0,1,0,0,1,54,1
54,0,2,0,145,0,1,1,0,0,54,1
55,0,2,0,145,0,1,0,0,1,54,1
56,0,2,0,145,0,1,1,0,0,54,1
57,0,2,0,145,0,1,0,0,1,54,1
58,0,2,0,145,0,1,0,0,1,54,1
59,0,2,0,145,0,1,1,0,0,54,1
60,0,2,0,145,0,1,0,0,1,54,1
61,0,2,0,145,0,1,0,0,1,54,1
62,0,2,0,145,0,1,1,0,0,54,1
63,0,2,0,145,0,1,0,0,1,54,1
64,0,2,0,145,0,1,0,0,1,54,1
65,0,2,0,145,0,1,1,0,0,54,1
66,0,2,0,145,0,1,0,0,1,54,1
67,0,2,0,145,0,1,0,0,1,54,1
68,0,2,0,145,0,1,0,0,1,54,1
69,0,2,0,145,0,1,1,0,0,54,1
70,0,2,0,145,0,1,0,0,1,54,1
71,0,2,0,145,0,1,1,0,0,54,1
72,0,2,0,145,0,1,0,0,1,54,1
73,0,2,0,145,0,1,0,0,1,54,1
74,0,2,0,145,0,1,0,0,1,54,1
75,0,2,0,145,0,1,0,0,1,54,1
76,0,2,0,145,0,1,0,0,1,54,1
77,0,2,0,145,0,1,0,0,1,54,1
78,0,2,0,145,0,1,0,0,1,54,1
79,0,2,0,145,0,1,0,0,1,54,1
80,0,2,0,145,0,1,0,0,1,54,1
81,0,2,0,145,0,1,1,0,0,54,1
82,0,2,0,145,0,1,0,0,1,54,1
83,0,2,0,145,0,1,1,0,0,54,1
84,0,2,0,145,1,1,0,0,1,54,1
85,0,2,0,146,0,0,0,0,0,54,0
86,0,2,0,146,0,0,0,0,0,54,0
87,0,2,0,146,0,0,0,0,0,54,0
88,0,2,0,146,0,0,0,0,0,54,0
89,0,2,0,146,0,0,0,0,0,54,0
90,0,2,0,146,0,0,0,0,0,54,0
91,0,2,0,146,0,0,0,0,0,54,0
92,0,2,0,146,0,0,0,0,0,54,0
93,0,2,0,146,0,0,0,0,0,54,0
94,0,2,0,146,0,0,0,0,0,54,0
95,0,2,0,146,0,0,0,0,0,54,0
96,0,2,0,146,0,0,0,0,0,54,0
97,0,2,0,146,0,0,0,0,0,54,0
98,0,2,0,146,0,0,0,0,0,54,0
99,0,2,0,146,0,0,0,0,0,54,0
100,0,2,0,146,0,0,0,0,0,54,0
101,0,2,0,146,0,0,0,0,0,54,0
102,0,2,0,146,0,0,0,0,0,54,0
103,0,2,0,146,0,0,0,0,0,54,0
104,0,2,0,146,0,0,0,0,0,54,0
105,0,2,0,146,0,0,0,0,0,54,0
106,0,2,0,146,0,0,0,0,0,54,0
107,0,2,0,146,0,0,0,0,0,54,0
108,0,2,0,146,0,0,0,0,0,54,0
109,0,2,0,146,0,0,0,0,0,54,0
110,0,2,0,146,0,0,0,0,0,54,0
111,0,2,0,146,0,0,0,0,0,54,0
112,0,2,0,146,0,0,0,0,0,54,0
113,0,2,0,146,0,0,0,0,0,54,0
114,0,2,0,146,0,0,0,0,0,54,0
115,0,2,0,146,0,0,0,0,0,54,0
116,0,2,0,146,0,0,0,0,0,54,0
117,0,2,0,146,0,0,0,0,0,54,0
118,0,2,0,146,0,0,0,0,0,54,0
119,0,2,0,146,0,0,0,0,0,54,0
120,0,2,0,146,0,0,0,0,0,54,0
121,0,2,0,146,0,0,0,0,0,54,0
122,0,2,0,146,0,0,0,0,0,54,0
123,0,2,0,146,0,0,0,0,0,54,0
124,0,2,0,146,0,0,0,0,0,54,0
125,0,2,0,146,0,0,0,0,0,54,0
126,0,2,0,146,0,0,0,0,0,54,0
127,0,2,0,146,0,0,0,0,0,54,0
128,0,2,0,146,0,0,0,0,0,54,0
129,0,2,0,146,0,0,0,0,0,54,0
130,0,2,0,146,0,0,0,0,0,54,0
131,0,2,0,146,0,0,0,0,0,54,0
132,0,2,0,146,0,0,0,0,0,54,0
133,0,2,0,146,0,0,0,0,0,54,0
134,0,2,0,146,0,0,0,0,0,54,0
135,0,2,0,146,0,0,0,0,0,54,0
136,0,2,0,146,0,0,0,0,0,54,0
137,0,2,0,146,0,0,0,0,0,54,0
138,0,2,0,146,0,0,0,0,0,54,0
139,0,2,0,146,0,0,0,0,0,54,0
140,0,2,0,146,0,0,0,0,0,54,0
141,0,2,0,146,0,0,0,0,0,54,0
142,0,2,0,146,0,0,0,0,0,54,0
