# Simulation report. 
# Date: 1400/02/31 17:13:54
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,8,8,192,8,2,182,190,
1,1,0,0,16,13,182,15,0,169,184,
2,1,0,0,29,8,170,10,1,160,170,
3,2,0,0,37,12,162,14,0,149,163,
4,0,0,0,49,11,151,12,0,139,151,
5,1,0,0,60,11,140,11,0,129,140,
6,0,0,0,71,3,129,4,1,124,128,
7,3,0,0,74,4,125,5,0,121,126,
8,1,0,0,78,7,122,7,0,115,122,
9,1,0,0,85,5,115,2,0,113,115,
10,2,0,0,90,4,110,2,0,108,110,
11,1,0,0,94,4,106,4,0,102,106,
12,0,0,0,98,2,102,3,0,99,102,
13,2,0,0,100,3,100,4,0,96,100,
14,1,0,0,103,3,97,3,0,94,97,
15,2,0,0,106,4,94,4,0,90,94,
16,1,0,0,110,5,90,7,0,83,90,
17,0,0,0,115,5,85,3,0,82,85,
18,1,0,0,120,3,80,2,0,78,80,
19,0,0,0,123,5,77,6,0,71,77,
20,1,0,0,128,2,72,2,0,70,72,
21,0,0,0,130,0,70,1,0,69,70,
22,0,0,0,130,2,70,1,0,69,70,
23,1,0,0,132,2,68,0,0,68,68,
24,1,0,0,134,2,66,1,0,65,66,
25,1,0,0,136,0,64,1,0,63,64,
26,1,0,0,136,6,64,5,0,59,64,
27,0,0,0,142,2,58,1,0,57,58,
28,0,0,0,144,0,56,0,0,56,56,
29,0,0,0,144,0,56,1,0,55,56,
30,0,0,0,144,4,56,2,0,54,56,
31,1,0,0,148,1,52,1,0,51,52,
32,0,0,0,149,1,51,1,0,50,51,
33,1,0,0,150,0,50,1,0,49,50,
34,1,0,0,150,0,50,0,0,50,50,
35,1,0,0,150,0,50,0,0,50,50,
36,0,0,0,150,1,50,0,0,50,50,
37,0,0,0,151,0,49,0,0,49,49,
38,0,0,0,151,1,49,1,0,48,49,
39,0,0,0,152,0,48,0,0,48,48,
40,1,0,0,152,0,48,0,0,48,48,
41,1,0,0,152,2,48,0,0,48,48,
42,0,0,0,154,0,46,0,0,46,46,
43,0,0,0,154,0,46,0,0,46,46,
44,0,0,0,154,0,46,0,0,46,46,
45,0,0,0,154,0,46,1,0,45,46,
46,1,0,0,154,0,46,0,0,46,46,
47,0,0,0,154,1,46,2,0,44,46,
48,0,0,0,155,1,45,0,0,45,45,
49,0,0,0,156,0,44,1,0,43,44,
50,0,0,0,156,2,44,1,0,43,44,
51,0,0,0,158,0,42,0,0,42,42,
52,0,0,0,158,1,42,1,0,41,42,
53,0,0,0,159,0,41,0,0,41,41,
54,1,0,0,159,2,41,0,0,41,41,
55,1,0,0,161,1,39,0,0,39,39,
56,0,0,0,162,0,38,0,0,38,38,
57,0,0,0,162,0,38,0,0,38,38,
58,0,0,0,162,0,38,0,0,38,38,
59,0,0,0,162,1,38,1,0,37,38,
60,0,0,0,163,0,37,0,0,37,37,
61,1,0,0,163,0,37,1,0,36,37,
62,0,0,0,163,1,37,0,0,37,37,
63,1,0,0,164,0,36,0,0,36,36,
64,1,0,0,164,2,36,0,0,36,36,
65,0,0,0,166,0,34,0,0,34,34,
66,0,0,0,166,1,34,0,0,34,34,
67,0,0,0,167,0,33,0,0,33,33,
68,0,0,0,167,2,33,2,0,31,33,
69,0,0,0,169,0,31,0,0,31,31,
70,0,0,0,169,0,31,0,0,31,31,
71,0,0,0,169,0,31,0,0,31,31,
72,0,0,0,169,0,31,0,0,31,31,
73,0,0,0,169,0,31,0,0,31,31,
74,1,0,0,169,0,31,0,0,31,31,
75,0,0,0,169,1,31,0,0,31,31,
76,0,0,0,170,1,30,1,0,29,30,
77,0,0,0,171,1,29,1,0,28,29,
78,0,0,0,172,0,28,0,0,28,28,
79,0,0,0,172,0,28,0,0,28,28,
80,0,0,0,172,0,28,0,0,28,28,
81,0,0,0,172,0,28,0,0,28,28,
82,0,0,0,172,0,28,0,0,28,28,
83,0,0,0,172,0,28,0,0,28,28,
84,0,0,0,172,0,28,0,0,28,28,
85,0,0,0,172,0,28,0,0,28,28,
86,0,0,0,172,0,28,0,0,28,28,
87,0,0,0,172,0,28,0,0,28,28,
88,0,0,0,172,0,28,0,0,28,28,
89,0,0,0,172,1,28,1,0,27,28,
90,0,0,0,173,0,27,0,0,27,27,
91,0,0,0,173,1,27,0,0,27,27,
92,0,0,0,174,0,26,0,0,26,26,
93,0,0,0,174,1,26,0,0,26,26,
94,1,0,0,175,0,25,0,0,25,25,
95,0,0,0,175,1,25,0,0,25,25,
96,0,0,0,176,0,24,0,0,24,24,
97,0,0,0,176,0,24,0,0,24,24,
98,0,0,0,176,0,24,0,0,24,24,
99,0,0,0,176,0,24,0,0,24,24,
100,0,0,0,176,0,24,0,0,24,24,
101,0,0,0,176,0,24,0,0,24,24,
102,0,0,0,176,0,24,0,0,24,24,
103,0,0,0,176,0,24,0,0,24,24,
104,0,0,0,176,0,24,0,0,24,24,
105,0,0,0,176,0,24,0,0,24,24,
106,0,0,0,176,0,24,0,0,24,24,
107,0,0,0,176,1,24,0,0,24,24,
108,0,0,0,177,1,23,0,0,23,23,
109,0,0,0,178,1,22,0,0,22,22,
110,0,0,0,179,0,21,0,0,21,21,
111,0,0,0,179,1,21,0,0,21,21,
112,0,0,0,180,0,20,0,0,20,20,
113,0,0,0,180,0,20,0,0,20,20,
114,0,0,0,180,0,20,0,0,20,20,
115,0,0,0,180,0,20,0,0,20,20,
116,0,0,0,180,0,20,0,0,20,20,
117,0,0,0,180,0,20,0,0,20,20,
118,0,0,0,180,0,20,1,0,19,20,
119,0,0,0,180,1,20,1,0,19,20,
120,0,0,0,181,0,19,0,0,19,19,
121,0,0,0,181,0,19,0,0,19,19,
122,0,0,0,181,0,19,0,0,19,19,
123,0,0,0,181,0,19,0,0,19,19,
124,0,0,0,181,0,19,0,0,19,19,
125,0,0,0,181,0,19,0,0,19,19,
126,0,0,0,181,0,19,0,0,19,19,
127,0,0,0,181,0,19,0,0,19,19,
128,0,0,0,181,0,19,0,0,19,19,
129,0,0,0,181,1,19,0,0,19,19,
130,0,0,0,182,0,18,0,0,18,18,
131,0,0,0,182,0,18,0,0,18,18,
132,0,0,0,182,0,18,0,0,18,18,
133,0,0,0,182,0,18,0,0,18,18,
134,0,0,0,182,0,18,0,0,18,18,
135,0,0,0,182,0,18,0,0,18,18,
136,0,0,0,182,0,18,0,0,18,18,
137,0,0,0,182,0,18,0,0,18,18,
138,0,0,0,182,0,18,0,0,18,18,
139,0,0,0,182,0,18,0,0,18,18,
140,0,0,0,182,0,18,0,0,18,18,
141,0,0,0,182,1,18,0,0,18,18,
142,0,0,0,183,0,17,0,0,17,17,
143,0,0,0,183,0,17,0,0,17,17,
144,0,0,0,183,0,17,0,0,17,17,
145,0,0,0,183,0,17,0,0,17,17,
146,0,0,0,183,0,17,0,0,17,17,
147,0,0,0,183,0,17,0,0,17,17,
148,0,0,0,183,0,17,0,0,17,17,
149,0,0,0,183,0,17,0,0,17,17,
150,0,0,0,183,0,17,0,0,17,17,
151,0,0,0,183,0,17,0,0,17,17,
152,1,0,0,183,0,17,0,0,17,17,
153,0,0,0,183,0,17,0,0,17,17,
154,0,0,0,183,0,17,0,0,17,17,
155,0,0,0,183,0,17,0,0,17,17,
156,0,0,0,183,0,17,0,0,17,17,
157,0,0,0,183,0,17,0,0,17,17,
158,0,0,0,183,0,17,0,0,17,17,
159,0,0,0,183,0,17,0,0,17,17,
160,0,0,0,183,0,17,0,0,17,17,
161,0,0,0,183,0,17,0,0,17,17,
162,0,0,0,183,0,17,0,0,17,17,
163,0,0,0,183,0,17,0,0,17,17,
164,0,0,0,183,0,17,0,0,17,17,
165,0,0,0,183,1,17,0,0,17,17,
166,0,0,0,184,0,16,0,0,16,16,
167,0,0,0,184,1,16,0,0,16,16,
168,0,0,0,185,0,15,0,0,15,15,
169,0,0,0,185,0,15,0,0,15,15,
170,0,0,0,185,0,15,0,0,15,15,
171,0,0,0,185,0,15,0,0,15,15,
172,0,0,0,185,0,15,0,0,15,15,
173,0,0,0,185,0,15,0,0,15,15,
174,0,0,0,185,0,15,0,0,15,15,
175,0,0,0,185,0,15,0,0,15,15,
176,0,0,0,185,0,15,0,0,15,15,
177,0,0,0,185,0,15,0,0,15,15,
178,0,0,0,185,0,15,0,0,15,15,
179,0,0,0,185,0,15,0,0,15,15,
180,0,0,0,185,0,15,0,0,15,15,
181,0,0,0,185,0,15,0,0,15,15,
182,0,0,0,185,0,15,0,0,15,15,
183,0,0,0,185,0,15,0,0,15,15,
184,0,0,0,185,0,15,0,0,15,15,
185,0,0,0,185,0,15,0,0,15,15,
186,0,0,0,185,0,15,0,0,15,15,
187,0,0,0,185,0,15,0,0,15,15,
188,0,0,0,185,0,15,0,0,15,15,
189,0,0,0,185,0,15,0,0,15,15,
190,0,0,0,185,0,15,0,0,15,15,
191,0,0,0,185,0,15,0,0,15,15,
192,0,0,0,185,0,15,0,0,15,15,
193,0,0,0,185,0,15,0,0,15,15,
194,0,0,0,185,0,15,0,0,15,15,
195,0,0,0,185,0,15,0,0,15,15,
196,0,0,0,185,0,15,0,0,15,15,
197,0,0,0,185,0,15,0,0,15,15,
198,0,0,0,185,0,15,0,0,15,15,
199,0,0,0,185,0,15,0,0,15,15,
200,0,0,0,185,0,15,0,0,15,15,
201,0,0,0,185,0,15,0,0,15,15,
202,0,0,0,185,0,15,0,0,15,15,
203,0,0,0,185,0,15,0,0,15,15,
204,0,0,0,185,0,15,0,0,15,15,
205,0,0,0,185,0,15,0,0,15,15,
206,0,0,0,185,0,15,0,0,15,15,
207,0,0,0,185,0,15,0,0,15,15,
208,0,0,0,185,1,15,0,0,15,15,
209,0,0,0,186,0,14,0,0,14,14,
210,0,0,0,186,0,14,0,0,14,14,
211,0,0,0,186,1,14,0,0,14,14,
212,0,0,0,187,0,13,0,0,13,13,
213,0,0,0,187,0,13,0,0,13,13,
214,0,0,0,187,0,13,0,0,13,13,
215,0,0,0,187,0,13,0,0,13,13,
216,0,0,0,187,0,13,0,0,13,13,
217,0,0,0,187,0,13,0,0,13,13,
218,0,0,0,187,0,13,0,0,13,13,
219,0,0,0,187,0,13,0,0,13,13,
220,0,0,0,187,0,13,0,0,13,13,
221,0,0,0,187,0,13,0,0,13,13,
222,0,0,0,187,0,13,0,0,13,13,
223,0,0,0,187,0,13,0,0,13,13,
224,0,0,0,187,0,13,0,0,13,13,
225,0,0,0,187,0,13,0,0,13,13,
