# Simulation report. 
# Date: 1400/03/03 21:53:19
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,12,92,488,86,0,402,488
1,0,0,0,104,65,396,102,0,294,396
2,0,0,0,169,65,331,117,0,214,331
3,0,0,0,234,46,266,94,0,172,266
4,0,0,0,280,25,220,49,0,171,220
5,0,0,0,305,20,195,36,0,159,195
6,0,0,0,325,12,175,23,0,152,175
7,0,0,0,337,14,163,26,0,137,163
8,0,0,0,351,7,149,24,0,125,149
9,0,0,0,358,7,142,33,0,109,142
10,0,0,0,365,6,135,19,0,116,135
11,0,0,0,371,5,129,23,0,106,129
12,0,0,0,376,7,124,18,0,106,124
13,0,0,0,383,4,117,18,0,99,117
14,0,0,0,387,2,113,15,0,98,113
15,0,0,0,389,3,111,18,0,93,111
16,0,0,0,392,5,108,15,0,93,108
17,0,0,0,397,2,103,17,0,86,103
18,0,0,0,399,1,101,11,0,90,101
19,0,0,0,400,4,100,16,0,84,100
20,0,0,0,404,5,96,21,0,75,96
21,0,0,0,409,5,91,16,0,75,91
22,0,0,0,414,0,86,14,0,72,86
23,0,0,0,414,2,86,18,0,68,86
24,0,0,0,416,3,84,8,0,76,84
25,0,0,0,419,1,81,15,0,66,81
26,0,0,0,420,1,80,11,0,69,80
27,0,0,0,421,1,79,14,0,65,79
28,0,0,0,422,3,78,10,0,68,78
29,0,0,0,425,3,75,13,0,62,75
30,0,0,0,428,0,72,14,0,58,72
31,0,0,0,428,4,72,12,0,60,72
32,0,0,0,432,0,68,14,0,54,68
33,0,0,0,432,3,68,6,0,62,68
34,0,0,0,435,1,65,9,0,56,65
35,0,0,0,436,2,64,7,0,57,64
36,0,0,0,438,2,62,12,0,50,62
37,0,0,0,440,3,60,6,0,54,60
38,0,0,0,443,2,57,6,0,51,57
39,0,0,0,445,1,55,5,0,50,55
40,0,0,0,446,0,54,5,0,49,54
41,0,0,0,446,2,54,7,0,47,54
42,0,0,0,448,5,52,5,0,47,52
43,0,0,0,453,1,47,7,0,40,47
44,0,0,0,454,1,46,6,0,40,46
45,0,0,0,455,2,45,8,0,37,45
46,0,0,0,457,1,43,7,0,36,43
47,0,0,0,458,1,42,9,0,33,42
48,0,0,0,459,0,41,6,0,35,41
49,0,0,0,459,0,41,8,0,33,41
50,0,0,0,459,1,41,8,0,33,41
51,0,0,0,460,2,40,7,0,33,40
52,0,0,0,462,2,38,5,0,33,38
53,0,0,0,464,1,36,5,0,31,36
54,0,0,0,465,0,35,6,0,29,35
55,0,0,0,465,0,35,9,0,26,35
56,0,0,0,465,1,35,4,0,31,35
57,0,0,0,466,1,34,5,0,29,34
58,0,0,0,467,1,33,2,0,31,33
59,0,0,0,468,1,32,5,0,27,32
60,0,0,0,469,2,31,1,0,30,31
61,0,0,0,471,0,29,5,0,24,29
62,0,0,0,471,2,29,3,0,26,29
63,0,0,0,473,0,27,5,0,22,27
64,0,0,0,473,0,27,2,0,25,27
65,0,0,0,473,0,27,4,0,23,27
66,0,0,0,473,0,27,3,0,24,27
67,0,0,0,473,0,27,5,0,22,27
