# Simulation report. 
# Date: 1400/02/31 17:17:35
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,4,29,196,30,1,165,195,
1,0,0,0,33,22,166,46,0,121,167,
2,0,0,0,55,39,142,51,0,94,145,
3,0,0,0,94,21,106,33,0,73,106,
4,0,0,0,115,9,85,18,0,67,85,
5,0,0,0,124,10,76,17,0,59,76,
6,0,0,0,134,3,65,15,0,51,66,
7,0,0,0,137,3,63,15,0,48,63,
8,0,0,0,140,7,60,11,0,49,60,
9,0,0,0,147,2,53,9,0,44,53,
10,0,0,0,149,0,51,6,0,45,51,
11,0,0,0,149,1,51,7,0,44,51,
12,0,0,0,150,1,50,7,0,43,50,
13,0,0,0,151,0,49,5,0,44,49,
14,0,0,0,151,0,49,7,0,42,49,
15,0,0,0,151,3,49,11,0,38,49,
16,0,0,0,154,2,46,10,0,36,46,
17,0,0,0,156,0,44,6,0,38,44,
18,0,0,0,156,2,44,6,0,38,44,
19,0,0,0,158,1,42,8,0,34,42,
20,0,0,0,159,2,41,5,0,36,41,
21,0,0,0,161,2,39,4,0,35,39,
22,0,0,0,163,1,37,5,0,32,37,
23,0,0,0,164,1,36,4,0,32,36,
24,0,0,0,165,1,35,3,0,32,35,
25,0,0,0,166,2,34,4,0,30,34,
26,0,0,0,168,0,32,3,0,29,32,
27,0,0,0,168,1,32,2,0,30,32,
28,0,0,0,169,1,31,2,0,29,31,
29,0,0,0,170,1,30,2,0,28,30,
30,0,0,0,171,2,29,4,0,25,29,
31,0,0,0,173,0,27,3,0,24,27,
32,0,0,0,173,0,27,1,0,26,27,
33,0,0,0,173,1,27,6,0,21,27,
34,0,0,0,174,2,26,4,0,22,26,
35,0,0,0,176,0,24,2,0,22,24,
36,0,0,0,176,0,24,1,0,23,24,
37,0,0,0,176,0,24,2,0,22,24,
38,0,0,0,176,0,24,3,0,21,24,
39,0,0,0,176,0,24,3,0,21,24,
40,0,0,0,176,0,24,1,0,23,24,
41,0,0,0,176,0,24,3,0,21,24,
42,0,0,0,176,2,24,2,0,22,24,
43,0,0,0,178,0,22,2,0,20,22,
44,0,0,0,178,1,22,3,0,19,22,
45,0,0,0,179,1,21,3,0,18,21,
46,0,0,0,180,1,20,1,0,19,20,
47,0,0,0,181,0,19,4,0,15,19,
48,0,0,0,181,2,19,2,0,17,19,
49,0,0,0,183,0,17,0,0,17,17,
50,0,0,0,183,0,17,2,0,15,17,
51,0,0,0,183,1,17,2,0,15,17,
52,0,0,0,184,0,16,3,0,13,16,
53,0,0,0,184,2,16,5,0,11,16,
54,0,0,0,186,1,14,1,0,13,14,
55,0,0,0,187,0,13,2,0,11,13,
56,0,0,0,187,1,13,1,0,12,13,
57,0,0,0,188,1,12,2,0,10,12,
58,0,0,0,189,1,11,1,0,10,11,
59,0,0,0,190,0,10,0,0,10,10,
60,0,0,0,190,0,10,0,0,10,10,
61,0,0,0,190,0,10,5,0,5,10,
62,0,0,0,190,1,10,0,0,10,10,
63,0,0,0,191,0,9,0,0,9,9,
64,0,0,0,191,0,9,2,0,7,9,
65,0,0,0,191,0,9,1,0,8,9,
66,0,0,0,191,0,9,0,0,9,9,
67,0,0,0,191,0,9,1,0,8,9,
68,0,0,0,191,0,9,1,0,8,9,
69,0,0,0,191,0,9,2,0,7,9,
70,0,0,0,191,0,9,0,0,9,9,
71,0,0,0,191,0,9,0,0,9,9,
72,0,0,0,191,0,9,1,0,8,9,
73,0,0,0,191,0,9,1,0,8,9,
74,0,0,0,191,0,9,2,0,7,9,
75,0,0,0,191,1,9,1,0,8,9,
76,0,0,0,192,0,8,3,0,5,8,
77,0,0,0,192,0,8,1,0,7,8,
78,0,0,0,192,1,8,0,0,8,8,
79,0,0,0,193,0,7,0,0,7,7,
80,0,0,0,193,0,7,0,0,7,7,
81,0,0,0,193,0,7,1,0,6,7,
82,0,0,0,193,0,7,0,0,7,7,
83,0,0,0,193,0,7,1,0,6,7,
84,0,0,0,193,0,7,0,0,7,7,
85,0,0,0,193,0,7,0,0,7,7,
86,0,0,0,193,0,7,0,0,7,7,
87,0,0,0,193,1,7,0,0,7,7,
88,0,0,0,194,0,6,1,0,5,6,
89,0,0,0,194,1,6,1,0,5,6,
90,0,0,0,195,0,5,2,0,3,5,
91,0,0,0,195,0,5,0,0,5,5,
92,0,0,0,195,0,5,0,0,5,5,
93,0,0,0,195,0,5,0,0,5,5,
94,0,0,0,195,1,5,0,0,5,5,
95,0,0,0,196,1,4,0,0,4,4,
96,0,0,0,197,0,3,1,0,2,3,
97,0,0,0,197,0,3,0,0,3,3,
98,0,0,0,197,0,3,1,0,2,3,
99,0,0,0,197,0,3,0,0,3,3,
100,0,0,0,197,0,3,1,0,2,3,
101,0,0,0,197,0,3,0,0,3,3,
102,0,0,0,197,0,3,0,0,3,3,
103,0,0,0,197,0,3,0,0,3,3,
104,0,0,0,197,0,3,0,0,3,3,
105,0,0,0,197,0,3,0,0,3,3,
106,0,0,0,197,0,3,2,0,1,3,
107,0,0,0,197,0,3,0,0,3,3,
108,0,0,0,197,0,3,0,0,3,3,
109,0,0,0,197,0,3,0,0,3,3,
110,0,0,0,197,0,3,0,0,3,3,
111,0,0,0,197,0,3,0,0,3,3,
112,0,0,0,197,0,3,0,0,3,3,
113,0,0,0,197,0,3,0,0,3,3,
114,0,0,0,197,0,3,0,0,3,3,
115,0,0,0,197,0,3,0,0,3,3,
116,0,0,0,197,0,3,0,0,3,3,
117,0,0,0,197,0,3,0,0,3,3,
118,0,0,0,197,0,3,0,0,3,3,
119,0,0,0,197,0,3,1,0,2,3,
120,0,0,0,197,0,3,0,0,3,3,
121,0,0,0,197,0,3,0,0,3,3,
122,0,0,0,197,0,3,0,0,3,3,
123,0,0,0,197,0,3,0,0,3,3,
124,0,0,0,197,0,3,0,0,3,3,
125,0,0,0,197,0,3,0,0,3,3,
126,0,0,0,197,0,3,0,0,3,3,
127,0,0,0,197,0,3,0,0,3,3,
128,0,0,0,197,0,3,0,0,3,3,
129,0,0,0,197,0,3,0,0,3,3,
130,0,0,0,197,0,3,1,0,2,3,
131,0,0,0,197,0,3,0,0,3,3,
132,0,0,0,197,0,3,0,0,3,3,
133,0,0,0,197,0,3,0,0,3,3,
134,0,0,0,197,0,3,0,0,3,3,
135,0,0,0,197,0,3,1,0,2,3,
136,0,0,0,197,1,3,0,0,3,3,
137,0,0,0,198,0,2,0,0,2,2,
138,0,0,0,198,0,2,0,0,2,2,
139,0,0,0,198,0,2,0,0,2,2,
140,0,0,0,198,0,2,0,0,2,2,
141,0,0,0,198,0,2,0,0,2,2,
142,0,0,0,198,1,2,0,0,2,2,
143,0,0,0,199,0,1,0,0,1,1,
144,0,0,0,199,0,1,0,0,1,1,
145,0,0,0,199,0,1,0,0,1,1,
146,0,0,0,199,0,1,0,0,1,1,
147,0,0,0,199,0,1,0,0,1,1,
148,0,0,0,199,0,1,0,0,1,1,
149,0,0,0,199,0,1,0,0,1,1,
150,0,0,0,199,0,1,0,0,1,1,
151,0,0,0,199,0,1,0,0,1,1,
152,0,0,0,199,0,1,0,0,1,1,
153,0,0,0,199,0,1,0,0,1,1,
154,0,0,0,199,0,1,0,0,1,1,
155,0,0,0,199,0,1,0,0,1,1,
156,0,0,0,199,0,1,0,0,1,1,
157,0,0,0,199,0,1,0,0,1,1,
158,0,0,0,199,0,1,0,0,1,1,
159,0,0,0,199,0,1,0,0,1,1,
160,0,0,0,199,0,1,0,0,1,1,
161,0,0,0,199,0,1,0,0,1,1,
162,0,0,0,199,0,1,0,0,1,1,
163,0,0,0,199,0,1,0,0,1,1,
164,0,0,0,199,0,1,0,0,1,1,
165,0,0,0,199,0,1,0,0,1,1,
166,0,0,0,199,0,1,0,0,1,1,
167,0,0,0,199,0,1,0,0,1,1,
168,0,0,0,199,0,1,0,0,1,1,
169,0,0,0,199,0,1,0,0,1,1,
170,0,0,0,199,0,1,0,0,1,1,
171,0,0,0,199,0,1,0,0,1,1,
172,0,0,0,199,0,1,0,0,1,1,
