# Simulation report. 
# Date: 1400/03/05 01:31:30
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
37,0,2,0,150,0,5,2,0,3,45,5
38,0,2,0,150,0,5,2,0,3,45,5
39,0,2,0,150,0,5,2,0,3,45,5
40,0,2,0,150,0,5,0,0,5,45,5
41,0,2,0,150,0,5,0,0,5,45,5
42,0,2,0,150,0,5,1,0,4,45,5
43,0,2,0,150,0,4,1,0,3,46,4
44,0,2,0,150,0,4,1,0,3,46,4
45,0,2,0,150,0,4,2,0,2,46,4
46,0,2,0,150,0,4,0,0,4,46,4
47,0,2,0,150,0,3,1,0,2,47,3
48,0,2,0,150,0,3,1,0,2,47,3
49,0,2,0,150,0,3,0,0,3,47,3
50,0,2,0,150,0,3,1,0,2,47,3
51,0,2,0,150,0,3,2,0,1,47,3
52,0,2,0,150,1,3,0,0,3,47,3
53,0,2,0,151,0,2,0,0,2,47,2
54,0,2,0,151,0,2,0,0,2,47,2
55,0,2,0,151,0,2,0,0,2,47,2
56,0,2,0,151,0,2,0,0,2,47,2
57,0,2,0,151,1,2,1,0,1,47,2
58,0,2,0,152,0,1,0,0,1,47,1
59,0,2,0,152,0,1,0,0,1,47,1
60,0,2,0,152,0,1,0,0,1,47,1
61,0,2,0,152,0,1,0,0,1,47,1
62,0,2,0,152,0,1,0,0,1,47,1
63,0,2,0,152,0,0,0,0,0,48,0
64,0,2,0,152,0,0,0,0,0,48,0
65,0,2,0,152,0,0,0,0,0,48,0
66,0,2,0,152,0,0,0,0,0,48,0
67,0,2,0,152,0,0,0,0,0,48,0
68,0,2,0,152,0,0,0,0,0,48,0
69,0,2,0,152,0,0,0,0,0,48,0
70,0,2,0,152,0,0,0,0,0,48,0
71,0,2,0,152,0,0,0,0,0,48,0
72,0,2,0,152,0,0,0,0,0,48,0
73,0,2,0,152,0,0,0,0,0,48,0
74,0,2,0,152,0,0,0,0,0,48,0
75,0,2,0,152,0,0,0,0,0,48,0
76,0,2,0,152,0,0,0,0,0,48,0
77,0,2,0,152,0,0,0,0,0,48,0
78,0,2,0,152,0,0,0,0,0,48,0
79,0,2,0,152,0,0,0,0,0,48,0
80,0,2,0,152,0,0,0,0,0,48,0
81,0,2,0,152,0,0,0,0,0,48,0
82,0,2,0,152,0,0,0,0,0,48,0
83,0,2,0,152,0,0,0,0,0,48,0
84,0,2,0,152,0,0,0,0,0,48,0
85,0,2,0,152,0,0,0,0,0,48,0
86,0,2,0,152,0,0,0,0,0,48,0
87,0,2,0,152,0,0,0,0,0,48,0
88,0,2,0,152,0,0,0,0,0,48,0
89,0,2,0,152,0,0,0,0,0,48,0
90,0,2,0,152,0,0,0,0,0,48,0
91,0,2,0,152,0,0,0,0,0,48,0
92,0,2,0,152,0,0,0,0,0,48,0
93,0,2,0,152,0,0,0,0,0,48,0
94,0,2,0,152,0,0,0,0,0,48,0
95,0,2,0,152,0,0,0,0,0,48,0
96,0,2,0,152,0,0,0,0,0,48,0
97,0,2,0,152,0,0,0,0,0,48,0
98,0,2,0,152,0,0,0,0,0,48,0
99,0,2,0,152,0,0,0,0,0,48,0
100,0,2,0,152,0,0,0,0,0,48,0
101,0,2,0,152,0,0,0,0,0,48,0
102,0,2,0,152,0,0,0,0,0,48,0
103,0,2,0,152,0,0,0,0,0,48,0
104,0,2,0,152,0,0,0,0,0,48,0
105,0,2,0,152,0,0,0,0,0,48,0
106,0,2,0,152,0,0,0,0,0,48,0
107,0,2,0,152,0,0,0,0,0,48,0
108,0,2,0,152,0,0,0,0,0,48,0
109,0,2,0,152,0,0,0,0,0,48,0
110,0,2,0,152,0,0,0,0,0,48,0
111,0,2,0,152,0,0,0,0,0,48,0
112,0,2,0,152,0,0,0,0,0,48,0
113,0,2,0,152,0,0,0,0,0,48,0
114,0,2,0,152,0,0,0,0,0,48,0
115,0,2,0,152,0,0,0,0,0,48,0
116,0,2,0,152,0,0,0,0,0,48,0
117,0,2,0,152,0,0,0,0,0,48,0
118,0,2,0,152,0,0,0,0,0,48,0
119,0,2,0,152,0,0,0,0,0,48,0
120,0,2,0,152,0,0,0,0,0,48,0
121,0,2,0,152,0,0,0,0,0,48,0
122,0,2,0,152,0,0,0,0,0,48,0
123,0,2,0,152,0,0,0,0,0,48,0
124,0,2,0,152,0,0,0,0,0,48,0
125,0,2,0,152,0,0,0,0,0,48,0
126,0,2,0,152,0,0,0,0,0,48,0
127,0,2,0,152,0,0,0,0,0,48,0
128,0,2,0,152,0,0,0,0,0,48,0
129,0,2,0,152,0,0,0,0,0,48,0
130,0,2,0,152,0,0,0,0,0,48,0
131,0,2,0,152,0,0,0,0,0,48,0
132,0,2,0,152,0,0,0,0,0,48,0
133,0,2,0,152,0,0,0,0,0,48,0
134,0,2,0,152,0,0,0,0,0,48,0
135,0,2,0,152,0,0,0,0,0,48,0
136,0,2,0,152,0,0,0,0,0,48,0
137,0,2,0,152,0,0,0,0,0,48,0
138,0,2,0,152,0,0,0,0,0,48,0
139,0,2,0,152,0,0,0,0,0,48,0
140,0,2,0,152,0,0,0,0,0,48,0
141,0,2,0,152,0,0,0,0,0,48,0
142,0,2,0,152,0,0,0,0,0,48,0
143,0,2,0,152,0,0,0,0,0,48,0
144,0,2,0,152,0,0,0,0,0,48,0
145,0,2,0,152,0,0,0,0,0,48,0
146,0,2,0,152,0,0,0,0,0,48,0
147,0,2,0,152,0,0,0,0,0,48,0
148,0,2,0,152,0,0,0,0,0,48,0
149,0,2,0,152,0,0,0,0,0,48,0
150,0,2,0,152,0,0,0,0,0,48,0
151,0,2,0,152,0,0,0,0,0,48,0
152,0,2,0,152,0,0,0,0,0,48,0
153,0,2,0,152,0,0,0,0,0,48,0
154,0,2,0,152,0,0,0,0,0,48,0
155,0,2,0,152,0,0,0,0,0,48,0
156,0,2,0,152,0,0,0,0,0,48,0
157,0,2,0,152,0,0,0,0,0,48,0
158,0,2,0,152,0,0,0,0,0,48,0
159,0,2,0,152,0,0,0,0,0,48,0
160,0,2,0,152,0,0,0,0,0,48,0
161,0,2,0,152,0,0,0,0,0,48,0
162,0,2,0,152,0,0,0,0,0,48,0
163,0,2,0,152,0,0,0,0,0,48,0
164,0,2,0,152,0,0,0,0,0,48,0
165,0,2,0,152,0,0,0,0,0,48,0
166,0,2,0,152,0,0,0,0,0,48,0
167,0,2,0,152,0,0,0,0,0,48,0
168,0,2,0,152,0,0,0,0,0,48,0
169,0,2,0,152,0,0,0,0,0,48,0
170,0,2,0,152,0,0,0,0,0,48,0
171,0,2,0,152,0,0,0,0,0,48,0
172,0,2,0,152,0,0,0,0,0,48,0
173,0,2,0,152,0,0,0,0,0,48,0
174,0,2,0,152,0,0,0,0,0,48,0
175,0,2,0,152,0,0,0,0,0,48,0
176,0,2,0,152,0,0,0,0,0,48,0
177,0,2,0,152,0,0,0,0,0,48,0
178,0,2,0,152,0,0,0,0,0,48,0
179,0,2,0,152,0,0,0,0,0,48,0
180,0,2,0,152,0,0,0,0,0,48,0
181,0,2,0,152,0,0,0,0,0,48,0
182,0,2,0,152,0,0,0,0,0,48,0
183,0,2,0,152,0,0,0,0,0,48,0
184,0,2,0,152,0,0,0,0,0,48,0
185,0,2,0,152,0,0,0,0,0,48,0
186,0,2,0,152,0,0,0,0,0,48,0
187,0,2,0,152,0,0,0,0,0,48,0
188,0,2,0,152,0,0,0,0,0,48,0
189,0,2,0,152,0,0,0,0,0,48,0
190,0,2,0,152,0,0,0,0,0,48,0
191,0,2,0,152,0,0,0,0,0,48,0
192,0,2,0,152,0,0,0,0,0,48,0
193,0,2,0,152,0,0,0,0,0,48,0
194,0,2,0,152,0,0,0,0,0,48,0
195,0,2,0,152,0,0,0,0,0,48,0
196,0,2,0,152,0,0,0,0,0,48,0
197,0,2,0,152,0,0,0,0,0,48,0
198,0,2,0,152,0,0,0,0,0,48,0
199,0,2,0,152,0,0,0,0,0,48,0
200,0,2,0,152,0,0,0,0,0,48,0
201,0,2,0,152,0,0,0,0,0,48,0
202,0,2,0,152,0,0,0,0,0,48,0
203,0,2,0,152,0,0,0,0,0,48,0
204,0,2,0,152,0,0,0,0,0,48,0
205,0,2,0,152,0,0,0,0,0,48,0
206,0,2,0,152,0,0,0,0,0,48,0
207,0,2,0,152,0,0,0,0,0,48,0
208,0,2,0,152,0,0,0,0,0,48,0
209,0,2,0,152,0,0,0,0,0,48,0
210,0,2,0,152,0,0,0,0,0,48,0
211,0,2,0,152,0,0,0,0,0,48,0
212,0,2,0,152,0,0,0,0,0,48,0
213,0,2,0,152,0,0,0,0,0,48,0
214,0,2,0,152,0,0,0,0,0,48,0
215,0,2,0,152,0,0,0,0,0,48,0
216,0,2,0,152,0,0,0,0,0,48,0
217,0,2,0,152,0,0,0,0,0,48,0
218,0,2,0,152,0,0,0,0,0,48,0
219,0,2,0,152,0,0,0,0,0,48,0
220,0,2,0,152,0,0,0,0,0,48,0
221,0,2,0,152,0,0,0,0,0,48,0
222,0,2,0,152,0,0,0,0,0,48,0
223,0,2,0,152,0,0,0,0,0,48,0
224,0,2,0,152,0,0,0,0,0,48,0
225,0,2,0,152,0,0,0,0,0,48,0
226,0,2,0,152,0,0,0,0,0,48,0
227,0,2,0,152,0,0,0,0,0,48,0
228,0,2,0,152,0,0,0,0,0,48,0
229,0,2,0,152,0,0,0,0,0,48,0
230,0,2,0,152,0,0,0,0,0,48,0
231,0,2,0,152,0,0,0,0,0,48,0
232,0,2,0,152,0,0,0,0,0,48,0
233,0,2,0,152,0,0,0,0,0,48,0
234,0,2,0,152,0,0,0,0,0,48,0
235,0,2,0,152,0,0,0,0,0,48,0
236,0,2,0,152,0,0,0,0,0,48,0
237,0,2,0,152,0,0,0,0,0,48,0
238,0,2,0,152,0,0,0,0,0,48,0
239,0,2,0,152,0,0,0,0,0,48,0
240,0,2,0,152,0,0,0,0,0,48,0
241,0,2,0,152,0,0,0,0,0,48,0
242,0,2,0,152,0,0,0,0,0,48,0
243,0,2,0,152,0,0,0,0,0,48,0
244,0,2,0,152,0,0,0,0,0,48,0
245,0,2,0,152,0,0,0,0,0,48,0
