# Simulation report. 
# Date: 1400/03/04 23:46:25
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
155,0,2,0,148,0,0,0,0,0,52,0
156,0,2,0,148,0,0,0,0,0,52,0
157,0,2,0,148,0,0,0,0,0,52,0
158,0,2,0,148,0,0,0,0,0,52,0
159,0,2,0,148,0,0,0,0,0,52,0
160,0,2,0,148,0,0,0,0,0,52,0
161,0,2,0,148,0,0,0,0,0,52,0
162,0,2,0,148,0,0,0,0,0,52,0
163,0,2,0,148,0,0,0,0,0,52,0
164,0,2,0,148,0,0,0,0,0,52,0
165,0,2,0,148,0,0,0,0,0,52,0
166,0,2,0,148,0,0,0,0,0,52,0
167,0,2,0,148,0,0,0,0,0,52,0
168,0,2,0,148,0,0,0,0,0,52,0
169,0,2,0,148,0,0,0,0,0,52,0
170,0,2,0,148,0,0,0,0,0,52,0
171,0,2,0,148,0,0,0,0,0,52,0
172,0,2,0,148,0,0,0,0,0,52,0
173,0,2,0,148,0,0,0,0,0,52,0
174,0,2,0,148,0,0,0,0,0,52,0
175,0,2,0,148,0,0,0,0,0,52,0
176,0,2,0,148,0,0,0,0,0,52,0
177,0,2,0,148,0,0,0,0,0,52,0
178,0,2,0,148,0,0,0,0,0,52,0
179,0,2,0,148,0,0,0,0,0,52,0
180,0,2,0,148,0,0,0,0,0,52,0
181,0,2,0,148,0,0,0,0,0,52,0
182,0,2,0,148,0,0,0,0,0,52,0
183,0,2,0,148,0,0,0,0,0,52,0
184,0,2,0,148,0,0,0,0,0,52,0
185,0,2,0,148,0,0,0,0,0,52,0
186,0,2,0,148,0,0,0,0,0,52,0
187,0,2,0,148,0,0,0,0,0,52,0
188,0,2,0,148,0,0,0,0,0,52,0
189,0,2,0,148,0,0,0,0,0,52,0
190,0,2,0,148,0,0,0,0,0,52,0
191,0,2,0,148,0,0,0,0,0,52,0
192,0,2,0,148,0,0,0,0,0,52,0
193,0,2,0,148,0,0,0,0,0,52,0
194,0,2,0,148,0,0,0,0,0,52,0
195,0,2,0,148,0,0,0,0,0,52,0
196,0,2,0,148,0,0,0,0,0,52,0
197,0,2,0,148,0,0,0,0,0,52,0
198,0,2,0,148,0,0,0,0,0,52,0
199,0,2,0,148,0,0,0,0,0,52,0
200,0,2,0,148,0,0,0,0,0,52,0
201,0,2,0,148,0,0,0,0,0,52,0
202,0,2,0,148,0,0,0,0,0,52,0
203,0,2,0,148,0,0,0,0,0,52,0
204,0,2,0,148,0,0,0,0,0,52,0
205,0,2,0,148,0,0,0,0,0,52,0
206,0,2,0,148,0,0,0,0,0,52,0
207,0,2,0,148,0,0,0,0,0,52,0
208,0,2,0,148,0,0,0,0,0,52,0
209,0,2,0,148,0,0,0,0,0,52,0
210,0,2,0,148,0,0,0,0,0,52,0
211,0,2,0,148,0,0,0,0,0,52,0
212,0,2,0,148,0,0,0,0,0,52,0
213,0,2,0,148,0,0,0,0,0,52,0
214,0,2,0,148,0,0,0,0,0,52,0
215,0,2,0,148,0,0,0,0,0,52,0
216,0,2,0,148,0,0,0,0,0,52,0
217,0,2,0,148,0,0,0,0,0,52,0
218,0,2,0,148,0,0,0,0,0,52,0
219,0,2,0,148,0,0,0,0,0,52,0
220,0,2,0,148,0,0,0,0,0,52,0
221,0,2,0,148,0,0,0,0,0,52,0
222,0,2,0,148,0,0,0,0,0,52,0
223,0,2,0,148,0,0,0,0,0,52,0
224,0,2,0,148,0,0,0,0,0,52,0
225,0,2,0,148,0,0,0,0,0,52,0
226,0,2,0,148,0,0,0,0,0,52,0
227,0,2,0,148,0,0,0,0,0,52,0
228,0,2,0,148,0,0,0,0,0,52,0
229,0,2,0,148,0,0,0,0,0,52,0
230,0,2,0,148,0,0,0,0,0,52,0
231,0,2,0,148,0,0,0,0,0,52,0
232,0,2,0,148,0,0,0,0,0,52,0
233,0,2,0,148,0,0,0,0,0,52,0
234,0,2,0,148,0,0,0,0,0,52,0
235,0,2,0,148,0,0,0,0,0,52,0
236,0,2,0,148,0,0,0,0,0,52,0
237,0,2,0,148,0,0,0,0,0,52,0
238,0,2,0,148,0,0,0,0,0,52,0
239,0,2,0,148,0,0,0,0,0,52,0
240,0,2,0,148,0,0,0,0,0,52,0
241,0,2,0,148,0,0,0,0,0,52,0
242,0,2,0,148,0,0,0,0,0,52,0
243,0,2,0,148,0,0,0,0,0,52,0
244,0,2,0,148,0,0,0,0,0,52,0
245,0,2,0,148,0,0,0,0,0,52,0
246,0,2,0,148,0,0,0,0,0,52,0
