# Simulation report. 
# Date: 1400/03/05 01:24:55
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,25,146,54,0,92,9,146
2,0,2,0,70,25,116,41,0,76,13,117
3,0,2,0,95,11,89,28,0,62,15,90
4,0,2,0,106,11,77,17,0,60,17,77
5,0,2,0,117,4,62,18,0,46,19,64
6,0,2,0,121,7,57,11,0,46,22,57
7,0,2,0,128,0,49,13,0,36,23,49
8,0,2,0,128,3,46,15,0,31,26,46
9,0,2,0,131,2,42,9,0,33,27,42
10,0,2,0,133,2,40,12,0,28,27,40
11,0,2,0,135,1,35,6,0,29,30,35
12,0,2,0,136,1,34,11,0,23,30,34
13,0,2,0,137,2,33,6,0,27,30,33
14,0,2,0,139,2,29,6,0,23,32,29
15,0,2,0,141,3,23,4,0,19,36,23
16,0,2,0,144,0,16,1,0,15,40,16
17,0,2,0,144,0,15,2,0,13,41,15
18,0,2,0,144,2,13,4,0,9,43,13
19,0,2,0,146,0,10,0,0,10,44,10
20,0,2,0,146,0,9,3,0,6,45,9
21,0,2,0,146,0,9,0,0,9,45,9
22,0,2,0,146,1,9,1,0,8,45,9
23,0,2,0,147,1,8,1,0,7,45,8
24,0,2,0,148,0,6,1,0,5,46,6
25,0,2,0,148,0,6,1,0,5,46,6
26,0,2,0,148,0,6,0,0,6,46,6
27,0,2,0,148,0,6,2,0,4,46,6
28,0,2,0,148,0,6,0,0,6,46,6
29,0,2,0,148,0,6,1,0,5,46,6
30,0,2,0,148,0,5,1,0,4,47,5
31,0,2,0,148,0,5,1,0,4,47,5
32,0,2,0,148,1,5,0,0,5,47,5
33,0,2,0,149,0,4,0,0,4,47,4
34,0,2,0,149,0,4,2,0,2,47,4
35,0,2,0,149,1,4,0,0,4,47,4
36,0,2,0,150,0,3,1,0,2,47,3
37,0,2,0,150,0,3,1,0,2,47,3
38,0,2,0,150,0,3,1,0,2,47,3
39,0,2,0,150,0,2,1,0,1,48,2
40,0,2,0,150,0,2,1,0,1,48,2
41,0,2,0,150,0,2,0,0,2,48,2
42,0,2,0,150,0,2,1,0,1,48,2
43,0,2,0,150,0,2,1,0,1,48,2
44,0,2,0,150,1,2,0,0,2,48,2
45,0,2,0,151,0,1,0,0,1,48,1
46,0,2,0,151,1,1,0,0,1,48,1
47,0,2,0,152,0,0,0,0,0,48,0
48,0,2,0,152,0,0,0,0,0,48,0
49,0,2,0,152,0,0,0,0,0,48,0
50,0,2,0,152,0,0,0,0,0,48,0
51,0,2,0,152,0,0,0,0,0,48,0
52,0,2,0,152,0,0,0,0,0,48,0
53,0,2,0,152,0,0,0,0,0,48,0
54,0,2,0,152,0,0,0,0,0,48,0
55,0,2,0,152,0,0,0,0,0,48,0
56,0,2,0,152,0,0,0,0,0,48,0
57,0,2,0,152,0,0,0,0,0,48,0
58,0,2,0,152,0,0,0,0,0,48,0
59,0,2,0,152,0,0,0,0,0,48,0
60,0,2,0,152,0,0,0,0,0,48,0
61,0,2,0,152,0,0,0,0,0,48,0
62,0,2,0,152,0,0,0,0,0,48,0
63,0,2,0,152,0,0,0,0,0,48,0
64,0,2,0,152,0,0,0,0,0,48,0
65,0,2,0,152,0,0,0,0,0,48,0
66,0,2,0,152,0,0,0,0,0,48,0
67,0,2,0,152,0,0,0,0,0,48,0
68,0,2,0,152,0,0,0,0,0,48,0
69,0,2,0,152,0,0,0,0,0,48,0
70,0,2,0,152,0,0,0,0,0,48,0
71,0,2,0,152,0,0,0,0,0,48,0
72,0,2,0,152,0,0,0,0,0,48,0
73,0,2,0,152,0,0,0,0,0,48,0
74,0,2,0,152,0,0,0,0,0,48,0
75,0,2,0,152,0,0,0,0,0,48,0
76,0,2,0,152,0,0,0,0,0,48,0
77,0,2,0,152,0,0,0,0,0,48,0
78,0,2,0,152,0,0,0,0,0,48,0
